iter	Passed	Remaining
0	4	4678
1	8	4080
2	11	3871
3	15	3735
4	18	3759
5	23	3857
6	26	3785
7	32	4003
8	35	3962
9	39	3892
10	42	3819
11	45	3771
12	49	3760
13	77	5474
14	81	5331
15	84	5198
16	87	5083
17	91	4976
18	94	4899
19	98	4823
20	102	4789
21	105	4708
22	109	4652
23	112	4591
24	116	4534
25	120	4515
26	124	4476
27	127	4426
28	130	4380
29	134	4338
30	137	4308
31	141	4269
32	144	4233
33	171	4868
34	175	4845
35	179	4793
36	182	4762
37	186	4719
38	189	4681
39	193	4648
40	197	4628
41	201	4589
42	205	4565
43	210	4570
44	215	4574
45	219	4550
46	222	4514
47	226	4482
48	229	4452
49	233	4440
50	237	4410
51	244	4453
52	268	4788
53	271	4755
54	274	4722
55	278	4690
56	283	4692
57	286	4659
58	290	4627
59	293	4599
60	296	4569
61	300	4544
62	303	4516
63	307	4490
64	310	4472
65	315	4460
66	318	4435
67	321	4410
68	326	4403
69	331	4408
70	335	4386
71	342	4413
72	365	4645
73	369	4620
74	372	4599
75	376	4578
76	380	4556
77	383	4531
78	386	4507
79	390	4485
80	393	4462
81	396	4440
82	399	4417
83	403	4398
84	406	4379
85	411	4371
86	415	4358
87	418	4341
88	422	4324
89	425	4305
90	429	4285
91	433	4275
92	459	4483
93	463	4465
94	466	4444
95	469	4425
96	476	4436
97	480	4419
98	487	4433
99	491	4423
100	495	4408
101	499	4395
102	503	4381
103	508	4381
104	513	4373
105	517	4360
106	520	4347
107	525	4337
108	529	4324
109	533	4313
110	537	4300
111	569	4516
112	574	4505
113	577	4488
114	582	4482
115	589	4488
116	593	4477
117	597	4467
118	600	4449
119	605	4442
120	611	4439
121	614	4422
122	618	4407
123	622	4398
124	626	4385
125	630	4370
126	633	4354
127	638	4352
128	665	4496
129	672	4498
130	675	4481
131	678	4464
132	682	4448
133	687	4443
134	693	4445
135	697	4430
136	702	4424
137	705	4409
138	710	4399
139	717	4407
140	721	4394
141	725	4383
142	728	4368
143	732	4355
144	736	4343
145	740	4328
146	769	4467
147	773	4451
148	776	4435
149	779	4419
150	783	4404
151	786	4389
152	790	4373
153	793	4360
154	797	4349
155	801	4338
156	805	4325
157	809	4312
158	812	4297
159	815	4283
160	819	4269
161	822	4256
162	826	4243
163	829	4229
164	835	4229
165	839	4217
166	877	4378
167	884	4380
168	888	4369
169	892	4359
170	897	4352
171	901	4338
172	904	4324
173	907	4310
174	912	4300
175	918	4299
176	922	4287
177	925	4275
178	930	4266
179	933	4254
180	937	4242
181	941	4232
182	945	4220
183	949	4209
184	952	4197
185	981	4294
186	985	4283
187	989	4273
188	993	4262
189	998	4257
190	1002	4247
191	1006	4234
192	1009	4221
193	1013	4209
194	1018	4203
195	1021	4190
196	1024	4177
197	1028	4166
198	1032	4157
199	1036	4146
200	1039	4134
201	1043	4121
202	1047	4114
203	1051	4102
204	1055	4091
205	1058	4081
206	1063	4072
207	1066	4060
208	1069	4049
209	1073	4038
210	1077	4030
211	1082	4022
212	1085	4011
213	1089	4001
214	1093	3992
215	1097	3981
216	1100	3970
217	1103	3959
218	1107	3949
219	1112	3943
220	1115	3932
221	1119	3922
222	1123	3913
223	1127	3905
224	1130	3894
225	1133	3883
226	1137	3873
227	1140	3862
228	1144	3854
229	1148	3845
230	1159	3858
231	1163	3850
232	1167	3844
233	1171	3836
234	1175	3826
235	1179	3818
236	1183	3809
237	1186	3799
238	1189	3788
239	1194	3782
240	1197	3771
241	1201	3761
242	1204	3752
243	1208	3743
244	1211	3733
245	1215	3724
246	1218	3714
247	1222	3706
248	1226	3699
249	1230	3690
250	1233	3681
251	1249	3709
252	1253	3701
253	1257	3694
254	1261	3685
255	1265	3676
256	1269	3669
257	1272	3660
258	1276	3651
259	1279	3641
260	1283	3633
261	1286	3624
262	1292	3620
263	1296	3613
264	1299	3605
265	1303	3596
266	1306	3587
267	1310	3579
