iter	Passed	Remaining
0	356	356549
1	513	256410
2	671	223107
3	828	206413
4	990	197190
5	1150	190526
6	1309	185784
7	1467	182004
8	1630	179507
9	1787	176996
10	1946	174975
11	2104	173307
12	2264	171917
13	2423	170648
14	2582	169602
15	2740	168528
16	2908	168186
17	3067	167352
18	3225	166528
19	3383	165815
20	3543	165201
21	3700	164510
22	3858	163882
23	4016	163319
24	4175	162831
25	4333	162347
26	4491	161876
27	4649	161399
28	4806	160945
29	4963	160493
30	5123	160154
31	5283	159830
32	5458	159944
33	5617	159610
34	5776	159264
35	5934	158921
36	6093	158583
37	6250	158229
38	6410	157965
39	6569	157669
40	6726	157342
41	6884	157041
42	7043	156762
43	7200	156445
44	7358	156156
45	7515	155859
46	7673	155591
47	7831	155315
48	7988	155036
49	8145	154761
50	8301	154482
51	8460	154237
52	8618	154000
53	8776	153745
54	8935	153524
55	9092	153274
56	9293	153752
57	9461	153669
58	9619	153421
59	9777	153180
60	9939	152996
61	10097	152762
62	10254	152518
63	10413	152291
64	10594	152399
65	10753	152172
66	10910	151933
67	11067	151695
68	11225	151468
69	11383	151232
70	11541	151009
71	11698	150784
72	11856	150563
73	12015	150359
74	12174	150152
75	12332	149941
76	12491	149735
77	12649	149525
78	12808	149328
79	12973	149199
80	13132	148998
81	13445	150525
82	13607	150340
83	13777	150235
84	13944	150106
85	14103	149889
86	14271	149764
87	14437	149627
88	14598	149430
89	14759	149237
90	14920	149039
91	15079	148824
92	15240	148640
93	15399	148422
94	15556	148198
95	15715	147988
96	15877	147809
97	16038	147622
98	16195	147395
99	16352	147176
100	16509	146948
101	16668	146749
102	16828	146555
103	16987	146352
104	17145	146145
105	17302	145926
106	17461	145727
107	17619	145527
108	17779	145332
109	17936	145124
110	18094	144922
111	18254	144735
112	18412	144526
113	18569	144323
114	18727	144116
115	18886	143925
116	19044	143728
117	19201	143526
118	19360	143330
119	19520	143152
120	19679	142960
121	19836	142756
122	19997	142585
123	20155	142389
124	20367	142573
125	20530	142407
126	20688	142213
127	20846	142019
128	21051	142140
129	21219	142010
130	21401	141971
131	21564	141800
132	21723	141610
133	21900	141533
134	22082	141492
135	22242	141307
136	22405	141136
137	22579	141039
138	22740	140862
139	22899	140670
140	23058	140475
141	23216	140281
142	23375	140087
143	23533	139890
144	23691	139695
145	23848	139495
146	24005	139296
147	24162	139098
148	24320	138902
149	24477	138707
150	24634	138509
151	24793	138322
152	24953	138140
153	25114	137964
154	25271	137770
155	25430	137587
156	25588	137393
157	25746	137203
158	25906	137028
159	26068	136860
160	26226	136673
161	26384	136483
162	26542	136296
163	26699	136103
164	26857	135914
165	27018	135742
166	27180	135574
167	27342	135411
168	27502	135232
169	27674	135114
170	27931	135409
171	28096	135255
172	28254	135068
173	28413	134882
174	28570	134691
175	28728	134502
176	28887	134318
177	29045	134131
178	29203	133945
179	29363	133766
180	29521	133579
181	29680	133400
182	29840	133220
183	29998	133035
184	30157	132856
185	30314	132665
186	30472	132480
187	30630	132298
188	30791	132127
189	30949	131944
190	31108	131761
191	31271	131602
192	31430	131422
193	31588	131240
194	31750	131072
195	31914	130912
196	32073	130735
197	32233	130563
198	32391	130379
199	32686	130747
200	32853	130596
201	33015	130426
202	33178	130264
203	33340	130091
204	33503	129929
205	33662	129749
206	33822	129572
207	33983	129398
208	34141	129216
209	34299	129032
210	34457	128847
211	34615	128663
212	34774	128485
213	34933	128306
214	35091	128125
215	35251	127948
216	35490	128059
217	35649	127880
218	35810	127706
219	35970	127531
220	36130	127356
221	36291	127183
222	36449	127002
223	36607	126820
224	36766	126641
225	36927	126467
226	37088	126296
227	37248	126123
228	37410	125955
229	37573	125790
230	37734	125617
231	37893	125439
232	38051	125259
233	38212	125088
234	38372	124915
235	38532	124741
236	38691	124564
237	38850	124386
238	39011	124215
239	39170	124040
240	39329	123864
241	39490	123693
242	39650	123519
243	39811	123349
244	39971	123176
245	40132	123008
246	40290	122830
247	40450	122655
248	40612	122490
249	40771	122315
250	40932	122143
251	41095	121981
252	41254	121807
253	41414	121633
254	41573	121458
255	41732	121284
256	41999	121422
257	42164	121262
258	42333	121115
259	42496	120952
260	42657	120781
261	42825	120630
262	42996	120488
263	43167	120346
264	43329	120177
265	43492	120012
266	43652	119839
267	43812	119667
268	43976	119504
269	44136	119331
270	44296	119159
271	44456	118985
272	44615	118811
273	44772	118631
274	44931	118456
275	45094	118290
276	45254	118118
277	45414	117946
278	45572	117769
279	45733	117601
280	45919	117494
281	46101	117378
282	46272	117234
283	46436	117073
284	46620	116961
285	46803	116844
286	46968	116685
287	47130	116516
288	47291	116346
289	47450	116172
290	47610	115999
291	47770	115826
292	47928	115649
293	48088	115478
294	48248	115304
295	48427	115179
296	48607	115053
297	48768	114885
298	48940	114739
299	49122	114618
300	49291	114467
301	49450	114292
302	49610	114119
303	49789	113991
304	49972	113871
305	50139	113714
306	50305	113556
307	50554	113583
308	50736	113458
309	50918	113334
310	51099	113208
311	51265	113047
312	51425	112874
313	51586	112700
314	51746	112528
315	51910	112363
316	52091	112234
317	52272	112107
318	52446	111963
319	52611	111799
320	52792	111669
321	52966	111524
322	53126	111350
323	53303	111214
324	53473	111059
325	53633	110887
326	53819	110765
327	53997	110628
328	54177	110495
329	54352	110352
330	54531	110216
331	54708	110075
332	54887	109940
333	55063	109797
334	55227	109631
335	55391	109464
336	55573	109333
337	55756	109203
338	55932	109059
339	56094	108889
340	56274	108753
341	56445	108600
342	56606	108426
343	56781	108280
344	56963	108147
345	57132	107989
346	57292	107816
347	57452	107640
348	57614	107470
349	57795	107333
350	57973	107192
351	58135	107022
352	58310	106875
353	58495	106745
354	58673	106604
355	58836	106434
356	59009	106282
357	59170	106110
358	59331	105936
359	59503	105784
360	59686	105649
361	59847	105477
362	60008	105304
363	60169	105131
364	60331	104960
365	60493	104789
366	60652	104613
367	60812	104438
368	60972	104264
369	61131	104088
370	61290	103913
371	61451	103740
372	61610	103564
373	61768	103387
