iter	Passed	Remaining
0	9	9132
1	17	8794
2	25	8358
3	32	8158
4	40	8072
5	48	8058
6	57	8090
7	65	8106
8	73	8120
9	82	8136
10	90	8148
11	98	8142
12	107	8156
13	115	8113
14	123	8084
15	131	8061
16	139	8040
17	146	8012
18	158	8174
19	166	8178
20	174	8131
21	182	8108
22	190	8085
23	198	8070
24	210	8206
25	218	8193
26	227	8191
27	235	8170
28	243	8154
29	251	8144
30	260	8134
31	268	8124
32	276	8093
33	284	8086
34	292	8056
35	300	8038
36	308	8036
37	316	8019
38	324	7992
39	332	7982
40	340	7965
41	348	7953
42	357	7949
43	366	7960
44	376	7995
45	389	8069
46	396	8036
47	404	8026
48	412	8012
49	422	8021
50	430	8009
51	439	8004
52	447	7995
53	455	7978
54	463	7970
55	471	7945
56	479	7935
57	487	7921
58	496	7914
59	504	7909
60	512	7895
61	520	7872
62	528	7855
63	535	7837
64	543	7820
65	552	7814
66	559	7796
67	568	7789
68	576	7780
69	584	7764
70	591	7743
71	600	7741
72	608	7728
73	616	7712
74	625	7709
75	632	7689
76	640	7683
77	649	7676
78	658	7675
79	666	7664
80	674	7649
81	682	7638
82	690	7629
83	699	7624
84	711	7661
85	720	7657
86	727	7637
87	736	7632
88	745	7629
89	752	7612
90	764	7633
91	771	7616
92	780	7610
93	788	7603
94	797	7592
95	804	7579
96	813	7571
97	821	7558
98	829	7549
99	839	7556
100	847	7545
101	855	7530
102	862	7513
103	871	7504
104	879	7492
105	887	7481
106	895	7472
107	903	7459
108	911	7453
109	920	7448
110	928	7439
111	937	7432
112	945	7420
113	954	7418
114	964	7425
115	973	7415
116	981	7408
117	990	7402
118	998	7393
119	1006	7379
120	1014	7370
121	1022	7361
122	1031	7351
123	1039	7341
124	1047	7335
125	1057	7338
126	1066	7331
127	1075	7326
128	1083	7317
129	1092	7309
130	1100	7297
131	1108	7286
132	1116	7277
133	1124	7269
134	1132	7258
135	1140	7246
136	1148	7233
137	1156	7223
138	1164	7214
139	1172	7204
140	1181	7196
141	1189	7185
142	1197	7176
143	1205	7168
144	1214	7161
145	1225	7170
146	1234	7160
147	1242	7155
148	1251	7147
149	1259	7135
150	1267	7127
151	1274	7112
152	1283	7103
153	1290	7090
154	1298	7079
155	1306	7069
156	1315	7061
157	1323	7055
158	1332	7047
159	1340	7035
160	1348	7026
161	1359	7031
162	1367	7021
163	1375	7012
164	1383	7002
