iter	Passed	Remaining
0	9	9692
1	17	8568
2	24	8144
3	31	7939
4	39	7771
5	46	7689
6	53	7556
7	60	7509
8	68	7494
9	74	7424
10	82	7425
11	89	7380
12	98	7445
13	105	7409
14	112	7369
15	119	7327
16	126	7305
17	133	7268
18	140	7265
19	147	7250
20	155	7232
21	162	7211
22	169	7210
23	177	7209
24	185	7229
25	193	7243
26	201	7262
27	208	7244
28	216	7260
29	227	7358
30	236	7387
31	245	7415
32	252	7387
33	259	7368
34	267	7371
35	275	7372
36	283	7382
37	292	7416
38	300	7408
39	307	7383
40	315	7374
41	323	7380
42	331	7368
43	338	7364
44	346	7356
45	354	7345
46	362	7345
47	369	7336
48	377	7331
49	385	7321
50	393	7320
51	403	7360
52	410	7341
53	418	7337
54	426	7335
55	434	7326
56	442	7316
57	450	7315
58	458	7308
59	466	7309
60	474	7298
61	482	7302
62	490	7295
63	498	7295
64	509	7331
65	518	7337
66	525	7324
67	533	7316
68	541	7309
69	549	7305
70	558	7307
71	566	7300
72	574	7293
73	582	7283
74	590	7283
75	600	7304
76	608	7293
77	616	7288
78	624	7279
79	632	7271
80	643	7304
81	651	7291
82	659	7290
83	667	7281
84	675	7269
85	684	7274
86	692	7269
87	700	7258
88	707	7246
89	715	7232
90	722	7220
91	730	7214
92	739	7215
93	750	7230
94	758	7226
95	766	7217
96	777	7240
97	785	7233
98	793	7224
99	802	7219
100	811	7218
101	819	7213
102	826	7201
103	834	7192
104	842	7184
105	850	7173
106	858	7165
107	866	7153
108	874	7145
109	882	7137
110	890	7128
111	897	7116
112	905	7107
113	913	7096
114	921	7094
115	929	7085
116	937	7072
117	944	7063
118	952	7054
119	961	7048
120	968	7037
121	976	7024
122	983	7011
123	991	7003
124	998	6990
125	1007	6987
126	1015	6982
127	1023	6973
128	1033	6974
129	1041	6970
130	1050	6966
131	1057	6955
132	1065	6945
133	1072	6933
134	1081	6926
135	1089	6919
136	1096	6907
137	1104	6901
138	1112	6893
139	1121	6889
140	1129	6881
141	1136	6869
142	1144	6859
143	1152	6850
144	1161	6845
145	1168	6837
146	1177	6831
147	1185	6825
148	1193	6819
149	1201	6809
150	1209	6802
151	1217	6790
152	1225	6782
153	1233	6775
154	1240	6764
155	1248	6755
156	1256	6747
157	1264	6738
158	1272	6733
159	1280	6722
160	1288	6714
161	1296	6708
162	1305	6703
163	1313	6695
164	1321	6687
165	1329	6677
166	1337	6672
167	1345	6663
168	1352	6652
169	1361	6646
170	1369	6638
171	1377	6631
172	1384	6619
173	1393	6613
174	1401	6605
175	1409	6601
176	1417	6592
177	1425	6584
178	1433	6576
179	1441	6568
180	1450	6562
181	1459	6558
182	1468	6556
183	1477	6551
184	1485	6542
185	1493	6536
186	1506	6550
187	1515	6545
188	1523	6537
189	1531	6528
190	1540	6523
191	1548	6514
192	1555	6505
193	1563	6497
194	1571	6488
195	1579	6480
196	1587	6472
197	1596	6464
198	1603	6455
199	1612	6448
200	1619	6439
201	1628	6432
202	1635	6420
203	1643	6412
204	1651	6404
205	1659	6396
206	1668	6391
207	1680	6397
208	1690	6396
209	1697	6386
210	1706	6379
211	1714	6373
212	1723	6368
213	1731	6360
214	1739	6351
215	1747	6342
216	1754	6331
217	1762	6321
218	1769	6309
219	1777	6302
220	1785	6293
221	1795	6294
222	1803	6283
223	1811	6277
224	1820	6269
225	1827	6259
226	1837	6258
227	1846	6250
228	1854	6242
229	1862	6233
230	1870	6225
231	1878	6218
232	1886	6210
233	1896	6206
234	1903	6196
235	1911	6188
236	1919	6179
237	1928	6174
238	1936	6166
239	1944	6158
240	1952	6148
241	1959	6138
242	1967	6128
243	1975	6119
244	1983	6110
245	1991	6103
246	1999	6094
247	2007	6086
248	2016	6082
249	2024	6072
250	2031	6062
251	2039	6052
252	2047	6044
253	2055	6036
254	2064	6031
255	2072	6022
256	2080	6015
257	2088	6007
258	2097	6000
259	2105	5992
260	2112	5981
261	2120	5974
262	2128	5965
263	2136	5957
264	2148	5959
265	2156	5950
266	2164	5941
267	2172	5933
268	2180	5924
269	2187	5914
270	2196	5908
271	2205	5902
272	2213	5894
273	2220	5884
274	2228	5874
275	2235	5863
276	2243	5855
277	2251	5846
278	2258	5836
279	2266	5828
280	2279	5832
281	2287	5824
282	2295	5816
283	2303	5808
284	2312	5801
285	2320	5794
286	2329	5787
287	2338	5780
288	2346	5772
289	2354	5764
290	2362	5757
291	2371	5749
292	2378	5739
293	2386	5730
294	2394	5722
295	2402	5713
296	2411	5708
297	2418	5698
298	2426	5688
299	2435	5681
300	2443	5673
301	2450	5663
302	2458	5654
303	2465	5645
304	2473	5635
305	2481	5627
306	2492	5625
307	2499	5616
308	2507	5608
309	2515	5598
310	2523	5590
311	2531	5582
312	2539	5574
313	2547	5565
314	2555	5556
315	2562	5547
316	2571	5541
317	2583	5540
318	2595	5540
319	2603	5531
320	2612	5525
321	2620	5518
322	2628	5509
323	2636	5499
324	2643	5491
325	2651	5481
326	2659	5473
327	2668	5467
328	2677	5460
329	2685	5453
330	2693	5444
331	2702	5436
332	2709	5426
333	2716	5417
334	2724	5407
335	2732	5399
336	2739	5390
337	2747	5382
338	2756	5375
339	2764	5365
340	2771	5356
341	2779	5348
342	2788	5340
343	2795	5331
344	2803	5323
345	2811	5314
346	2819	5306
347	2827	5297
348	2834	5288
349	2842	5278
350	2850	5270
351	2858	5261
352	2865	5252
353	2873	5243
354	2882	5237
355	2892	5231
356	2899	5222
357	2907	5213
358	2915	5205
359	2923	5197
360	2932	5190
361	2940	5183
362	2949	5175
363	2958	5168
364	2968	5164
365	2975	5155
366	2984	5147
367	2992	5138
368	3000	5130
369	3008	5121
370	3015	5112
371	3023	5104
372	3031	5096
373	3039	5088
374	3048	5080
375	3056	5071
376	3067	5069
377	3079	5066
378	3088	5061
379	3096	5051
380	3104	5043
381	3111	5034
382	3120	5026
383	3127	5017
384	3135	5009
385	3143	5001
386	3152	4992
387	3159	4983
388	3167	4975
389	3176	4967
390	3184	4959
391	3192	4952
392	3200	4943
393	3208	4934
394	3216	4926
395	3224	4917
396	3233	4910
397	3240	4901
398	3247	4891
399	3255	4883
400	3263	4875
401	3270	4865
402	3278	4857
403	3286	4848
404	3294	4840
405	3302	4832
406	3311	4824
407	3323	4822
408	3331	4814
409	3340	4806
410	3347	4797
411	3355	4789
412	3363	4780
413	3373	4774
414	3380	4765
415	3388	4757
416	3396	4748
417	3406	4742
418	3414	4735
419	3422	4726
420	3431	4719
421	3439	4711
422	3447	4703
423	3456	4695
424	3464	4687
425	3473	4680
426	3483	4674
427	3494	4670
428	3506	4666
429	3513	4657
430	3521	4649
431	3529	4640
