iter	Passed	Remaining
0	8	8669
1	18	9148
2	31	10414
3	40	10118
4	50	10074
5	61	10123
6	70	9935
7	80	9931
8	88	9741
9	100	9956
10	110	9975
11	119	9802
12	131	9987
13	141	9958
14	149	9829
15	157	9706
16	165	9595
17	173	9478
18	182	9405
19	192	9424
20	200	9342
21	208	9286
22	216	9195
23	224	9119
24	232	9082
25	245	9196
26	255	9201
27	265	9212
28	273	9173
29	282	9119
30	290	9075
31	297	9005
32	306	8970
33	314	8939
34	323	8906
35	331	8863
36	338	8816
37	346	8778
38	354	8746
39	363	8720
40	371	8700
41	380	8684
42	389	8674
43	398	8649
44	406	8634
45	415	8608
46	423	8579
47	431	8552
48	439	8527
49	448	8513
50	456	8485
51	464	8463
52	472	8440
53	480	8415
54	487	8381
55	495	8354
56	503	8323
57	511	8300
58	518	8277
59	528	8278
60	540	8319
61	550	8329
62	558	8307
63	566	8280
64	574	8261
65	581	8235
66	590	8221
67	598	8198
68	607	8201
69	615	8183
70	623	8157
71	632	8149
72	641	8140
73	650	8134
74	661	8157
75	669	8139
76	678	8131
77	686	8111
78	694	8093
79	702	8073
80	710	8059
81	719	8050
82	727	8034
83	735	8020
84	743	8006
85	751	7991
86	760	7985
87	769	7974
88	777	7957
89	785	7947
90	794	7935
91	803	7928
92	813	7931
93	821	7921
94	829	7902
95	837	7886
96	845	7874
97	857	7890
98	865	7877
99	874	7872
100	882	7857
101	890	7836
102	898	7823
103	906	7810
104	914	7796
105	923	7784
106	930	7769
107	938	7753
108	946	7737
109	955	7727
110	963	7716
111	975	7733
112	983	7716
113	990	7701
114	999	7689
115	1008	7688
116	1016	7673
117	1025	7663
118	1034	7655
119	1042	7644
120	1052	7648
121	1061	7636
122	1069	7623
123	1077	7613
124	1089	7628
125	1097	7612
126	1106	7605
127	1114	7592
128	1122	7580
129	1131	7572
130	1140	7562
131	1148	7550
132	1156	7540
133	1165	7529
134	1172	7515
135	1181	7506
136	1194	7524
137	1203	7520
138	1213	7513
139	1221	7504
140	1230	7496
141	1238	7482
142	1249	7489
143	1260	7492
144	1268	7480
145	1276	7469
146	1285	7456
147	1295	7458
148	1304	7449
149	1312	7438
150	1321	7429
151	1329	7415
152	1336	7400
153	1344	7388
154	1352	7374
155	1360	7360
156	1368	7349
157	1376	7337
158	1384	7324
159	1393	7315
160	1402	7306
161	1411	7300
162	1423	7307
163	1432	7300
164	1441	7295
165	1449	7283
166	1458	7277
167	1470	7280
168	1478	7269
169	1486	7259
170	1494	7247
171	1503	7236
172	1511	7227
173	1519	7215
174	1528	7203
175	1536	7192
176	1544	7181
177	1552	7169
178	1561	7162
179	1573	7165
180	1580	7151
181	1588	7141
182	1597	7131
183	1605	7121
184	1614	7110
185	1621	7098
186	1629	7085
187	1637	7073
188	1646	7063
189	1654	7051
190	1662	7040
191	1670	7031
192	1679	7022
193	1687	7011
194	1695	7001
195	1704	6990
196	1712	6980
197	1721	6972
198	1729	6960
199	1736	6947
200	1744	6934
201	1752	6922
202	1760	6911
203	1769	6903
204	1777	6892
205	1785	6881
206	1793	6871
207	1803	6867
208	1813	6865
209	1825	6868
210	1834	6860
211	1843	6851
212	1851	6841
213	1860	6832
214	1869	6825
215	1877	6813
216	1885	6802
217	1893	6792
218	1902	6783
219	1911	6775
220	1919	6765
221	1927	6754
222	1935	6743
223	1943	6732
224	1952	6724
225	1960	6713
226	1968	6704
227	1977	6694
228	1985	6683
229	1993	6674
230	2001	6663
231	2009	6653
232	2017	6642
233	2026	6633
234	2037	6631
235	2044	6619
236	2053	6609
237	2061	6599
238	2069	6589
239	2077	6579
240	2085	6568
241	2093	6556
242	2101	6546
243	2110	6538
244	2119	6530
245	2127	6522
246	2138	6519
247	2147	6510
248	2155	6500
249	2162	6488
250	2170	6478
251	2178	6467
252	2187	6459
253	2195	6449
254	2204	6440
255	2212	6430
256	2221	6421
257	2230	6414
258	2238	6404
259	2246	6394
260	2254	6384
261	2262	6372
262	2270	6362
263	2278	6353
264	2289	6349
265	2297	6339
266	2305	6329
267	2313	6318
268	2321	6309
269	2330	6299
270	2338	6291
271	2346	6281
272	2354	6270
273	2363	6263
274	2372	6254
275	2381	6247
276	2389	6235
277	2397	6226
278	2406	6217
279	2414	6208
280	2422	6199
281	2430	6187
282	2437	6176
283	2445	6166
284	2454	6158
285	2463	6151
286	2476	6152
287	2485	6144
288	2496	6140
289	2504	6131
290	2514	6126
291	2526	6125
292	2534	6114
293	2542	6105
294	2550	6095
295	2559	6086
296	2568	6078
297	2575	6067
298	2583	6056
299	2591	6047
300	2599	6037
301	2607	6027
302	2615	6016
303	2623	6006
304	2631	5996
305	2643	5996
306	2651	5984
307	2659	5974
308	2666	5963
309	2674	5953
310	2682	5943
311	2691	5935
312	2700	5927
313	2708	5916
314	2716	5906
315	2723	5896
316	2731	5885
317	2739	5875
318	2747	5866
319	2756	5856
320	2764	5847
321	2772	5837
322	2780	5827
323	2789	5819
324	2797	5810
325	2805	5799
326	2814	5791
327	2822	5782
328	2831	5774
329	2839	5766
330	2847	5756
331	2856	5746
332	2865	5738
333	2873	5730
334	2882	5721
335	2890	5712
336	2898	5702
337	2906	5693
338	2914	5683
339	2922	5672
340	2929	5662
341	2937	5651
342	2945	5641
343	2953	5631
344	2961	5621
345	2968	5611
346	2976	5600
347	2984	5591
348	2992	5581
349	3000	5572
350	3012	5570
351	3020	5561
352	3028	5550
353	3036	5541
354	3044	5532
355	3052	5521
356	3059	5511
357	3068	5502
358	3077	5494
359	3086	5486
360	3095	5478
361	3102	5467
362	3110	5458
363	3118	5449
364	3127	5440
365	3134	5430
366	3143	5421
367	3152	5413
368	3161	5405
369	3170	5397
370	3178	5389
371	3186	5380
372	3195	5372
373	3203	5362
374	3211	5352
375	3219	5342
376	3226	5332
377	3234	5322
378	3242	5312
379	3249	5302
380	3257	5291
381	3264	5281
382	3273	5272
383	3281	5263
384	3289	5255
385	3297	5246
386	3306	5236
387	3314	5228
388	3323	5219
389	3331	5210
390	3344	5208
391	3352	5200
392	3361	5192
393	3369	5182
394	3377	5173
395	3385	5164
396	3393	5155
397	3401	5145
398	3409	5135
399	3417	5126
400	3426	5117
401	3434	5109
402	3443	5100
403	3450	5090
404	3459	5081
405	3467	5073
406	3475	5063
407	3483	5054
408	3491	5044
409	3499	5036
410	3507	5027
411	3516	5018
412	3523	5008
413	3531	4999
414	3539	4989
415	3550	4984
416	3559	4976
417	3567	4967
418	3577	4960
419	3585	4951
420	3594	4942
421	3602	4934
422	3611	4926
423	3619	4917
424	3628	4908
425	3637	4900
426	3645	4891
427	3653	4882
428	3662	4874
429	3673	4870
430	3681	4860
431	3690	4851
432	3698	4842
433	3708	4836
434	3717	4828
435	3725	4819
436	3735	4812
437	3744	4804
438	3751	4794
439	3759	4784
440	3767	4776
441	3776	4768
442	3785	4759
443	3796	4753
444	3803	4743
