iter	Passed	Remaining
0	108	108566
1	216	108281
2	323	107550
3	432	107633
4	543	108104
5	649	107525
6	755	107195
7	863	107050
8	974	107314
9	1083	107274
10	1222	109894
11	1330	109534
12	1436	109088
13	1546	108892
14	1654	108657
15	1763	108454
16	1871	108192
17	1977	107904
18	2085	107671
19	2194	107522
20	2303	107370
21	2412	107229
22	2525	107264
23	2634	107137
24	2744	107052
25	2855	106981
26	2966	106902
27	3078	106880
28	3186	106685
29	3296	106576
30	3405	106462
31	3517	106411
32	3629	106365
33	3738	106229
34	3851	106194
35	3968	106274
36	4079	106177
37	4262	107899
38	4370	107688
39	4487	107707
40	4595	107491
41	4713	107517
42	4838	107674
43	4955	107672
44	5063	107456
45	5184	107526
46	5306	107603
47	5419	107477
48	5542	107570
49	5652	107391
50	5763	107242
51	5882	107247
52	6069	108453
53	6191	108457
54	6308	108389
55	6420	108233
56	6544	108273
57	6662	108206
58	6780	108141
59	6894	108014
60	7008	107879
61	7129	107864
62	7251	107850
63	7367	107746
64	7489	107730
65	7609	107688
66	7732	107679
67	7851	107616
68	7974	107597
69	8089	107475
70	8206	107372
71	8319	107226
72	8434	107103
73	8556	107071
74	8669	106923
75	8790	106874
76	8904	106738
77	9021	106642
78	9145	106625
79	9264	106538
80	9383	106457
81	9508	106448
82	9623	106326
83	9747	106295
84	9871	106266
85	9988	106157
86	10111	106107
87	10232	106048
88	10355	106001
89	10478	105944
90	10603	105921
91	10729	105892
92	10862	105938
93	10980	105835
94	11319	107836
95	11672	109917
96	11799	109841
97	11929	109801
98	12064	109801
99	12179	109619
100	12809	114018
101	12958	114089
102	13116	114229
103	13252	114173
104	13401	114230
105	13562	114388
106	13726	114558
107	13878	114627
108	14029	114679
109	14177	114712
110	14308	114595
111	14433	114438
112	14550	114218
113	15116	117484
114	15264	117473
115	15396	117330
116	15521	117141
117	15641	116911
118	16179	119781
119	16341	119840
120	17856	129719
121	17978	129387
122	18100	129060
123	19371	136852
124	19491	136442
125	19613	136050
126	19884	136684
127	21100	143745
128	21259	143544
129	21416	143324
130	21580	143154
131	21740	142960
132	21901	142770
133	22054	142531
134	22302	142903
135	22939	145732
136	23103	145532
137	23251	145240
138	23399	144940
139	23562	144742
140	23709	144443
141	23854	144137
142	23996	143809
143	24146	143535
144	24298	143278
145	24424	142864
146	24548	142449
147	24744	142450
148	24878	142090
149	25003	141685
150	25131	141301
151	25252	140880
152	25379	140500
153	25514	140161
154	25897	141182
155	26054	140959
156	27131	145679
157	27267	145312
158	27400	144930
159	27798	145943
160	27938	145590
161	28065	145179
162	28298	145309
163	28427	144908
164	28552	144490
165	28849	144944
166	28994	144624
167	29145	144342
168	29304	144094
169	29466	143865
170	29621	143602
171	29756	143247
172	29886	142867
173	30073	142762
174	30199	142367
175	30329	141997
176	30460	141632
177	30591	141271
178	30717	140888
179	30846	140522
