iter	MAPE	RMSE
0	0.6524638842	1.016912569
1	0.6502070982	1.01501508
2	0.6483131116	1.013551651
3	0.6474855336	1.012734986
4	0.6469070318	1.011845421
5	0.645123353	1.010585945
6	0.644077556	1.00960541
7	0.6422132285	1.007339838
8	0.6401279259	1.005925762
9	0.6383828338	1.003834547
10	0.6366140744	1.002551918
11	0.6348881559	1.001260076
12	0.6338632102	1.000343627
13	0.6320347731	0.9991116606
14	0.6304257533	0.9971299459
15	0.6292872643	0.996116317
16	0.6283874858	0.9950555318
17	0.6268855383	0.993325404
18	0.6255692745	0.9918270125
19	0.6248672232	0.9911475177
20	0.6238102816	0.9901359943
21	0.6232429245	0.989498332
22	0.6220444582	0.9879518049
23	0.620546585	0.9869960453
24	0.6188345074	0.9858990414
25	0.6183651151	0.9853752405
26	0.6184428278	0.9846787891
27	0.6176029068	0.9839364787
28	0.6163829901	0.9829960156
29	0.6158352259	0.9823409403
30	0.6143791151	0.9813572176
31	0.6126765644	0.9802446735
32	0.6115130299	0.9795613955
33	0.6099669232	0.9786137584
34	0.6086809177	0.9775506216
35	0.6072566829	0.9765015138
36	0.6060420989	0.9750497504
37	0.6047344033	0.9743349724
38	0.6042778333	0.9739076687
39	0.6031126211	0.9731390097
40	0.6018102581	0.9721488723
41	0.6004128064	0.9711249638
42	0.5988879704	0.9700361085
43	0.597697593	0.9693349103
44	0.5965011638	0.9679884956
45	0.5955251106	0.9673764324
46	0.5939236404	0.9665842622
47	0.5924738209	0.965658234
48	0.5918817778	0.9652520744
49	0.5907328632	0.9639584176
50	0.5895086324	0.9630907735
51	0.5883555235	0.9618651638
52	0.58761159	0.9613202273
53	0.5865103096	0.9607804697
54	0.5853822462	0.9596672032
55	0.5843175153	0.9591297951
56	0.5827815946	0.9582702843
57	0.5818088968	0.9573313635
58	0.5806722652	0.956195471
59	0.5796466604	0.9551717431
60	0.5783372272	0.9543517377
61	0.5772910108	0.9533772834
62	0.5764188542	0.9527777502
63	0.5753415407	0.9521830625
64	0.5742180909	0.9516148576
65	0.5741753099	0.9513139058
66	0.5739041841	0.9508601571
67	0.5728761825	0.9497839968
68	0.5718436273	0.9488427723
69	0.5707091527	0.9483073805
70	0.5697024817	0.9473633291
71	0.5689275111	0.9469881404
72	0.5690803002	0.946645147
73	0.5683174329	0.9462363035
74	0.5674169953	0.945372866
75	0.5664689235	0.9445309372
76	0.5658459032	0.9443162452
77	0.5655327753	0.9440963002
78	0.5646508522	0.9433075734
79	0.5638173423	0.9425949144
80	0.562979758	0.9418315547
81	0.562148525	0.941055988
82	0.5613525233	0.9405215787
83	0.5606016394	0.9400760374
84	0.5597405077	0.9392802669
85	0.5588308428	0.9385208189
86	0.5578011636	0.9379944192
87	0.5569801166	0.9372165402
88	0.5561799806	0.9364510358
89	0.555321605	0.9360347632
90	0.5545281199	0.9356682556
91	0.5535410419	0.9350891825
92	0.5526740982	0.9343315544
93	0.5518493961	0.9336921022
94	0.5510348201	0.9329369683
95	0.550789219	0.9328148054
96	0.5500350996	0.9323710438
97	0.5489750423	0.9319403475
98	0.5479820924	0.9316065744
99	0.5472901671	0.9312567577
100	0.5465446159	0.9308639417
101	0.5455565193	0.9305548624
102	0.5448466788	0.9300502392
103	0.5442105965	0.9295353509
104	0.5437255058	0.9292472048
105	0.5436042331	0.9291247181
106	0.5426864196	0.9286956453
107	0.5418799324	0.9280956626
108	0.5411800381	0.9278329654
109	0.5405555798	0.9275254276
110	0.5398533488	0.9269379064
111	0.5391738863	0.9263202264
112	0.5384213247	0.9259393907
113	0.5378624159	0.9256485393
114	0.5371082366	0.9253504092
115	0.5363794022	0.924818813
116	0.5355741134	0.9244697008
117	0.5349418059	0.924063917
118	0.5343007505	0.9237473409
119	0.5336649078	0.9232788441
120	0.5330348172	0.9228495855
121	0.5321871069	0.9225203498
122	0.5321554706	0.9225040148
123	0.5315120185	0.9220176328
124	0.5308575415	0.9217358148
125	0.5302540542	0.9213414108
126	0.5292739866	0.9209432596
127	0.5287322141	0.9205214387
128	0.5281311236	0.9200460893
129	0.5276192499	0.9195926801
130	0.5272463244	0.9193885225
131	0.5268739383	0.9191788766
132	0.5263804592	0.9187773754
133	0.5255188481	0.918411353
134	0.5250583834	0.9182068023
135	0.5244987556	0.9178000448
136	0.5239362518	0.9174492088
137	0.5234238389	0.917165399
138	0.5229312585	0.9168844094
139	0.5227367669	0.9167378856
140	0.5221347176	0.9163261931
141	0.5216959431	0.91596727
142	0.5211835301	0.9155781687
143	0.5206762701	0.9151892621
144	0.5204616462	0.9149783921
145	0.5199171176	0.9146279477
146	0.5194129133	0.9143300905
147	0.518875395	0.9139925088
148	0.5183774221	0.9136761811
149	0.5178787901	0.9133351103
150	0.5171238319	0.9130902479
151	0.5171172409	0.9130124188
152	0.5167065077	0.9128347192
153	0.5162918199	0.9125365721
154	0.5157040909	0.9122027275
155	0.5152565085	0.9118999058
156	0.5150817296	0.9116799941
157	0.51468286	0.9115235955
158	0.5142911805	0.9112371182
159	0.5138029741	0.9109353897
160	0.5137991993	0.9108785578
161	0.5129584993	0.9105641752
162	0.5125022289	0.9103302834
163	0.511986161	0.9100438585
164	0.5115443906	0.9098377887
165	0.5111171202	0.9095761423
166	0.5106234613	0.9092838788
167	0.5102977508	0.9091458181
168	0.5099718604	0.9088823244
169	0.5096063048	0.9087193782
170	0.5092958133	0.9085817263
171	0.508918454	0.9084205071
172	0.5083982518	0.9082612053
173	0.5078249628	0.9080138858
174	0.507440713	0.9078145165
175	0.5070213517	0.9075929877
176	0.5065735895	0.9074633194
177	0.5058844204	0.9072197781
178	0.5054996913	0.9070022659
179	0.5055416933	0.9069692349
180	0.5049396441	0.9069036317
181	0.504574448	0.9066778492
182	0.5039725785	0.9066065743
183	0.5038782087	0.9065643751
184	0.503477242	0.9063686864
185	0.5030135418	0.9061372162
186	0.5026815399	0.9060484736
187	0.5022223335	0.9059252643
188	0.5019167851	0.9057247737
189	0.5015778328	0.9056014542
190	0.501153738	0.9053830238
191	0.5008554995	0.9052049517
192	0.5005141506	0.9050702079
193	0.5001600991	0.9048799238
194	0.4997950528	0.9046710551
195	0.4994770716	0.9045714712
196	0.4992060655	0.9045303031
197	0.49889845	0.9043537858
198	0.4984482312	0.9042080146
199	0.4980752758	0.9040327599
200	0.4977195766	0.9038484556
201	0.4973861667	0.9036767116
202	0.4970109344	0.9035119644
203	0.4964137085	0.9033076216
204	0.4961187655	0.9032093469
205	0.4955650695	0.9031216103
206	0.4952923858	0.9030059309
207	0.494972577	0.902861568
208	0.4946271537	0.9026866493
209	0.494395693	0.9026169511
210	0.4940753151	0.9024898542
211	0.4937374713	0.9023354152
212	0.4934264704	0.9021806177
213	0.4931383879	0.9020482451
214	0.4925970948	0.9018980488
215	0.4923283357	0.9017656679
216	0.4919775497	0.9016590515
217	0.4916896769	0.9015177296
218	0.4914314932	0.9014550863
219	0.4911862815	0.9014310248
220	0.4908984087	0.9012783323
221	0.4906234781	0.9011953278
222	0.4903434545	0.9010496108
223	0.4901007594	0.9008928299
224	0.48989737	0.9008280812
225	0.4896099766	0.9007725739
226	0.4893054168	0.9006373333
227	0.4888837786	0.9006037694
228	0.4886104058	0.9004745918
229	0.488359532	0.9003276269
230	0.4882420341	0.9002806077
231	0.4879514051	0.9001696885
232	0.4875869281	0.9000587557
233	0.4873069344	0.8999523365
234	0.4870363178	0.8998397122
235	0.4868243303	0.8997983609
236	0.486726006	0.8997985274
237	0.4865825939	0.8997186162
238	0.486407845	0.8997023667
239	0.4861500208	0.8995666322
240	0.4859335095	0.8994743769
241	0.485690365	0.8993728852
242	0.4854870655	0.8993190869
243	0.4853654334	0.8993208192
244	0.4850686629	0.8992284388
