iter	MAPE	RMSE
0	103.9454398	372.4335066
1	103.7352057	371.5930872
2	103.5245651	370.7548087
3	103.3248152	369.9540747
4	103.1311087	369.1826631
5	102.9260131	368.3786611
6	102.7259027	367.608195
7	102.5210065	366.8219592
8	102.3270316	366.0779088
9	102.1169586	365.2941411
10	101.9394039	364.6074174
11	101.7592647	363.910075
12	101.5884514	363.2457933
13	101.4023683	362.5536843
14	101.2144062	361.8738048
15	101.0199328	361.1794038
16	100.8400696	360.5201221
17	100.6685815	359.8867693
18	100.4812636	359.2289193
19	100.3256511	358.6525666
20	100.1574608	358.0603938
21	99.98045832	357.4333169
22	99.81203025	356.8347301
23	99.64422339	356.2452783
24	99.48482989	355.6812142
25	99.31564254	355.1053401
26	99.15371813	354.5472485
27	98.99801362	354.0132905
28	98.83060558	353.4538856
29	98.65960825	352.8933714
30	98.49545204	352.3509004
31	98.32827407	351.8107739
32	98.16449367	351.2847066
33	98.01596773	350.803635
34	97.8617204	350.3168027
35	97.70053226	349.8135667
36	97.55638556	349.3509942
37	97.42634291	348.9183982
38	97.27782465	348.4530935
39	97.12366169	347.9770672
40	96.98162408	347.5380834
41	96.84550726	347.1202308
42	96.71379268	346.7107994
43	96.58254594	346.3075967
44	96.42863607	345.8579448
45	96.28812467	345.4404584
46	96.14612541	345.017425
47	95.9963647	344.5882429
48	95.86409025	344.1998605
49	95.71544161	343.7878763
50	95.56598767	343.3702174
51	95.43915851	343.0025856
52	95.30734423	342.6360264
53	95.16959383	342.2638086
54	95.03899899	341.9052318
55	94.90785962	341.5484975
56	94.8012087	341.2408749
57	94.67543792	340.8976945
58	94.55630886	340.5712789
59	94.42832929	340.2288311
60	94.32058932	339.9393286
61	94.19283216	339.6052047
62	94.07423229	339.2955657
63	93.97243611	339.0191888
64	93.84911955	338.6936642
65	93.74063564	338.4087778
66	93.61717336	338.0959293
67	93.50138816	337.8075165
68	93.3779719	337.4979152
69	93.26619781	337.2151511
70	93.15097248	336.9257396
71	93.0365371	336.6443262
72	92.93365187	336.3942777
73	92.82769887	336.1400012
74	92.71433721	335.870603
75	92.59803816	335.6017373
76	92.48621806	335.3373985
77	92.36578519	335.0572879
78	92.26336779	334.8109683
79	92.15142498	334.5571317
80	92.04563303	334.3149305
81	91.9510231	334.090678
82	91.84796147	333.8461859
83	91.73762923	333.595841
84	91.63932264	333.3718587
85	91.55321809	333.1729485
86	91.44233365	332.9294808
87	91.35562322	332.7347672
88	91.26015431	332.5336575
89	91.16731601	332.329035
90	91.07667117	332.1356127
91	90.98887168	331.9452599
92	90.90524435	331.7650479
93	90.80499739	331.5582811
94	90.70886891	331.3639231
95	90.6266681	331.1865368
96	90.52422002	330.9792543
97	90.44030892	330.8093062
98	90.34224008	330.6129045
99	90.24754579	330.4339385
100	90.15463846	330.2554225
101	90.06874099	330.0930126
102	89.98726877	329.9291777
103	89.88817989	329.734312
104	89.79574041	329.5619942
105	89.70618462	329.3940805
106	89.63511213	329.2511393
107	89.55535786	329.0995571
108	89.47751327	328.9636023
109	89.39063411	328.7924212
110	89.31535878	328.6561123
111	89.23087247	328.5029646
112	89.14979906	328.3462295
113	89.07754548	328.2166983
114	88.99081204	328.0580669
115	88.90839648	327.9176448
116	88.8279673	327.7830206
117	88.75121177	327.639808
118	88.68325306	327.5129709
119	88.60926619	327.3844054
120	88.53625334	327.2553214
121	88.45806363	327.1177118
122	88.37908396	326.9736793
123	88.30095561	326.8388946
124	88.23120226	326.7134172
125	88.15354174	326.5837554
126	88.07724637	326.4626905
127	88.01122036	326.3549125
128	87.94063871	326.2470387
129	87.86463478	326.1254033
130	87.7872657	326.0096125
131	87.71252723	325.8911538
132	87.6446222	325.7810051
133	87.57743811	325.6764138
134	87.50983986	325.5752985
135	87.44853821	325.4742484
136	87.38042611	325.3573448
137	87.30910053	325.2458684
138	87.23395558	325.1197641
139	87.16233089	325.0077591
140	87.10135135	324.9206121
141	87.03802497	324.832245
142	86.98203055	324.7545911
143	86.92637359	324.6812242
144	86.86266374	324.5950178
145	86.79266497	324.4903951
146	86.73368715	324.402056
147	86.67020738	324.3047571
148	86.61060834	324.2180146
149	86.54370801	324.1247069
150	86.47578765	324.0180296
151	86.4198009	323.9507749
152	86.36191214	323.8751769
153	86.31157008	323.8017199
154	86.2498236	323.7177781
155	86.18826119	323.6318611
156	86.12871583	323.5500962
157	86.07134092	323.4723773
158	86.01262386	323.3966189
159	85.94706568	323.3049446
160	85.89357916	323.2275191
161	85.83686382	323.1482401
162	85.77540111	323.062597
163	85.72087922	322.9839098
164	85.6698009	322.9207201
165	85.6123493	322.8389818
166	85.56288922	322.7660676
167	85.51619781	322.7146869
168	85.45405252	322.6254721
169	85.401494	322.5503914
170	85.34817621	322.4902217
171	85.29061723	322.416851
172	85.23983802	322.3548292
173	85.18841458	322.2939406
174	85.12661441	322.2190873
175	85.0821548	322.1687163
176	85.03812467	322.1105233
177	84.9863331	322.0424435
178	84.93543117	321.9822276
179	84.89506703	321.9449559
180	84.84220174	321.8782074
181	84.80049544	321.833359
182	84.74800595	321.7693454
183	84.70541001	321.7215647
184	84.65305089	321.6558686
185	84.60393595	321.5894629
186	84.55991349	321.5411793
187	84.51686505	321.5013527
188	84.4602264	321.4335958
189	84.4160659	321.389333
190	84.37181336	321.333614
191	84.32702396	321.2859763
192	84.28687456	321.2394684
193	84.23486824	321.1857774
194	84.18798509	321.1367361
195	84.14660858	321.0954407
196	84.10401264	321.0431322
197	84.05955303	321.0016413
198	84.0130917	320.9533793
199	83.9644139	320.8962753
200	83.92264626	320.8535538
201	83.87525693	320.7971664
202	83.84059883	320.7604426
203	83.79778047	320.7204333
204	83.75378102	320.6765986
205	83.70845477	320.6346806
206	83.6647851	320.582897
207	83.61840047	320.5330285
208	83.57794429	320.4911407
209	83.52902108	320.4449831
210	83.4827208	320.4005469
211	83.44262509	320.3608849
212	83.40557413	320.3199922
213	83.36819339	320.2774513
214	83.32911004	320.2371732
215	83.29730497	320.213519
