iter	MultiClass
0	2.250127983
1	2.202273934
2	2.157448346
3	2.115885616
4	2.076924017
5	2.040356954
6	2.005411134
7	1.972353787
8	1.940911093
9	1.911344171
10	1.883182909
11	1.855971816
12	1.830011437
13	1.80539776
14	1.781534967
15	1.758754041
16	1.736729152
17	1.715382407
18	1.69492088
19	1.67517249
20	1.65631531
21	1.638071923
22	1.620171143
23	1.602853718
24	1.58609676
25	1.569774083
26	1.553852492
27	1.538412637
28	1.523574471
29	1.509059499
30	1.494814994
31	1.480974093
32	1.467812893
33	1.45487171
34	1.442324423
35	1.429954851
36	1.417991638
37	1.406422562
38	1.395073502
39	1.383989875
40	1.373140885
41	1.362565597
42	1.352313863
43	1.342226782
44	1.332414122
45	1.322903804
46	1.313419012
47	1.304206723
48	1.295184133
49	1.286360948
50	1.27767737
51	1.269233461
52	1.2609723
53	1.252802573
54	1.244840879
55	1.237077511
56	1.229411689
57	1.222000395
58	1.21474201
59	1.207617601
60	1.200616861
61	1.193677955
62	1.18691281
63	1.180204946
64	1.173675396
65	1.167249383
66	1.161108456
67	1.154885323
68	1.148857281
69	1.142980949
70	1.137082089
71	1.131410435
72	1.125792347
73	1.120329684
74	1.114893505
75	1.109709219
76	1.104460941
77	1.099370604
78	1.094330958
79	1.089347994
80	1.084548976
81	1.079780875
82	1.075103729
83	1.070467566
84	1.065863878
85	1.061346232
86	1.056925172
87	1.05259998
88	1.048365503
89	1.044091121
90	1.039914764
91	1.035741762
92	1.031660314
93	1.027622725
94	1.023634508
95	1.01984306
96	1.016051372
97	1.012355312
98	1.008581359
99	1.005033774
100	1.001576245
101	0.9979711395
102	0.9945366186
103	0.9911492526
104	0.9878930457
105	0.9845488801
106	0.9812800306
107	0.9781046521
108	0.9749522219
109	0.9717666575
110	0.9686426282
111	0.965630105
112	0.9626093132
113	0.9597389139
114	0.9569490434
115	0.9541764292
116	0.9513903935
117	0.9487384527
118	0.9460037062
119	0.9432056271
120	0.9406098889
121	0.9380191836
122	0.9354445961
123	0.9329152462
124	0.9303923075
125	0.9279540918
126	0.9254784278
127	0.9229759209
128	0.9206782713
129	0.9183257973
130	0.9159951333
131	0.9138457191
132	0.9116031335
133	0.909393083
134	0.907285611
135	0.9051381741
136	0.9031247723
137	0.9009983065
138	0.8988777725
139	0.8968792302
140	0.8948390453
141	0.8929162385
142	0.8909480742
143	0.8889181951
144	0.8869556631
145	0.8850713831
146	0.8830913552
147	0.8811496145
148	0.8793897828
149	0.8776072424
150	0.875878388
151	0.8741548661
152	0.8724815551
153	0.8707332275
154	0.8691182159
155	0.8675010474
156	0.8658756701
157	0.8642707247
158	0.8625978929
159	0.8611344123
160	0.8596407333
161	0.8580031929
162	0.8565437267
163	0.8550941469
164	0.8535121498
165	0.8521897745
166	0.8507289302
167	0.8493514908
168	0.8478303098
169	0.8464861845
170	0.8451425385
171	0.8437569504
172	0.8424254676
173	0.8410918279
174	0.83977131
175	0.8384665503
176	0.8371939064
177	0.8358963368
178	0.8347314242
179	0.8334904765
180	0.832171157
181	0.8309903063
182	0.8296978297
183	0.8285029585
184	0.8274346925
185	0.8261873337
186	0.8251312309
187	0.8239523576
188	0.8229292094
189	0.8218861686
190	0.8208310245
191	0.8197900809
192	0.818683348
193	0.8176859043
194	0.8167291445
195	0.8157064157
196	0.814729224
197	0.8137484973
198	0.8128045598
199	0.8118378537
200	0.8107759389
201	0.8097889209
202	0.8088760205
203	0.8078694095
204	0.8069282282
205	0.8059372555
206	0.8050558717
207	0.804175866
208	0.8032241392
209	0.8023539
210	0.8015387248
211	0.8007599194
212	0.7999320418
213	0.7991621042
214	0.7983680199
215	0.7974487084
216	0.7965879361
217	0.7957909159
218	0.7950299659
219	0.794297896
220	0.7935859584
221	0.7928341757
222	0.7920902422
223	0.7911950774
224	0.7904826604
225	0.7897400451
226	0.7890547707
227	0.7883391182
228	0.7876879367
229	0.7870051788
230	0.7863204436
231	0.785694008
232	0.7850579856
233	0.7844310706
234	0.7837573003
235	0.7831682531
236	0.7825467906
237	0.7818713426
238	0.7812053017
239	0.7804991161
240	0.7798577611
241	0.7792989721
242	0.7786471915
243	0.7780383715
244	0.7774900082
245	0.7769369114
246	0.7763183249
247	0.7757397632
248	0.7752456251
249	0.7746936068
250	0.7741413488
251	0.773542595
252	0.7730563659
253	0.772562048
254	0.7720519718
255	0.7715947427
256	0.7710967099
257	0.7705818404
258	0.7701010038
259	0.7696426363
260	0.7691880436
261	0.7686734736
262	0.7681891019
263	0.7677489493
264	0.7673018462
265	0.7668453361
266	0.7662890637
267	0.7657664049
268	0.765323496
269	0.7648263021
270	0.764338635
271	0.7639151993
272	0.7633253731
273	0.7628904932
274	0.7624865905
275	0.7620778944
276	0.7616143141
277	0.761115023
278	0.7607317319
279	0.7603596453
280	0.7599646104
281	0.75959528
282	0.7592157637
283	0.758700295
284	0.7583050204
285	0.75793569
286	0.7575526985
287	0.757132738
288	0.7567839592
289	0.7564065999
290	0.7560748377
291	0.755744154
292	0.7553644579
293	0.7550003403
294	0.7546663013
295	0.7543132684
296	0.7539800681
297	0.7536442315
298	0.7532910788
299	0.7529813662
300	0.7526264759
301	0.7523196393
302	0.7518875754
303	0.7514648587
304	0.7511097887
305	0.750810981
306	0.7505196629
307	0.7501991652
308	0.7499290579
309	0.7496255167
310	0.7492159818
311	0.7489561204
312	0.7486861928
313	0.7483724058
314	0.7481315382
315	0.7478835404
316	0.7475990529
317	0.7473133072
318	0.7470676462
319	0.7468008343
320	0.7465359398
321	0.7463021425
322	0.746059657
323	0.7458112997
324	0.7455473639
325	0.7452604798
