iter	MultiClass
0	2.243744392
1	2.189734677
2	2.139862133
3	2.093545562
4	2.050348287
5	2.009844896
6	1.971768515
7	1.935850716
8	1.901885982
9	1.869684614
10	1.839052482
11	1.809887964
12	1.782083929
13	1.755524737
14	1.730085878
15	1.705719061
16	1.68233249
17	1.659865651
18	1.638225671
19	1.617408595
20	1.597327304
21	1.577944649
22	1.559250564
23	1.541204664
24	1.523710843
25	1.506743215
26	1.490357625
27	1.47447558
28	1.459032489
29	1.444088389
30	1.429569463
31	1.415443474
32	1.401712461
33	1.388383733
34	1.375387066
35	1.362822643
36	1.350505558
37	1.338598189
38	1.326891302
39	1.315655606
40	1.304503194
41	1.293790097
42	1.283330449
43	1.273142467
44	1.263038848
45	1.253297849
46	1.243701131
47	1.234299984
48	1.225221311
49	1.216237667
50	1.207419994
51	1.198893758
52	1.19043487
53	1.182254718
54	1.174219565
55	1.166276685
56	1.158662631
57	1.151102623
58	1.143714098
59	1.136367395
60	1.129223812
61	1.122267291
62	1.11551305
63	1.108743471
64	1.102219793
65	1.095875867
66	1.089610072
67	1.083441224
68	1.077382385
69	1.071336008
70	1.065542003
71	1.059723911
72	1.054077661
73	1.04855628
74	1.043029746
75	1.037726464
76	1.032404247
77	1.027224515
78	1.022185587
79	1.017236656
80	1.012297551
81	1.007543591
82	1.002701612
83	0.9981749183
84	0.9936744083
85	0.989121231
86	0.9846476238
87	0.9802617956
88	0.9760009548
89	0.9718419736
90	0.9677684344
91	0.9637495398
92	0.95985042
93	0.9558036639
94	0.9519223994
95	0.9481124365
96	0.9443429179
97	0.9406394281
98	0.937022399
99	0.9333276572
100	0.9298858263
101	0.9262963592
102	0.9228308011
103	0.9193750096
104	0.9160672138
105	0.9127909945
106	0.909654742
107	0.9065737932
108	0.9035345469
109	0.9005409576
110	0.897513515
111	0.8945851157
112	0.891570795
113	0.8887545609
114	0.8859587587
115	0.883135035
116	0.8804351603
117	0.8776199449
118	0.8749880765
119	0.8723896419
120	0.8697640048
121	0.8671562232
122	0.8646410737
123	0.8620728374
124	0.8595198202
125	0.8570606934
126	0.8546518971
127	0.8521555018
128	0.8497866704
129	0.8474153824
130	0.8451405612
131	0.8429489054
132	0.8407273508
133	0.8384156206
134	0.8362361879
135	0.834021344
136	0.8318365187
137	0.8297197595
138	0.8276512936
139	0.8256574848
140	0.8237126284
141	0.8218092347
142	0.819836337
143	0.8179156273
144	0.8161608886
145	0.8142634867
146	0.8123297749
147	0.8104686829
148	0.8086827272
149	0.8068538108
150	0.8050412519
151	0.8032140731
152	0.8014406401
153	0.7998675108
154	0.7981438692
155	0.7964899713
156	0.7948330176
157	0.7932015288
158	0.7916913127
159	0.790119861
160	0.7886786696
161	0.7871157262
162	0.7855532622
163	0.784038732
164	0.7825255799
165	0.7810511344
166	0.7795729141
167	0.778114107
168	0.7768193536
169	0.7755460505
170	0.7741105513
171	0.7727901532
172	0.7714814391
173	0.7701217352
174	0.7687980417
175	0.7674741684
176	0.7661907394
177	0.7648806471
178	0.7636684597
179	0.7623591464
