iter	MAPE	RMSE
0	0.5361826338	1.001992005
1	0.5345608516	0.9998237377
2	0.5329151024	0.9977101243
3	0.531289126	0.9956135689
4	0.5297051516	0.9936014199
5	0.5281126091	0.9915126741
6	0.5265407979	0.9895542211
7	0.5250135054	0.9875842702
8	0.5234443306	0.985655975
9	0.5219609574	0.9837662306
10	0.5204490036	0.9818796532
11	0.5189697648	0.9800263111
12	0.5175183275	0.9782319658
13	0.5160399874	0.9764567819
14	0.5145512816	0.974669113
15	0.5131253691	0.9729144644
16	0.5116972996	0.9711509696
17	0.5102474801	0.9694677987
18	0.5089087474	0.9678776594
19	0.5074876882	0.9662604099
20	0.5060786724	0.964696008
21	0.5047026111	0.9630757488
22	0.5033423681	0.9615399401
23	0.5020006394	0.9600717938
24	0.500662416	0.9585531752
25	0.4993311729	0.957082294
26	0.4980871095	0.9556643866
27	0.4967714748	0.9542073253
28	0.4954834621	0.952808187
29	0.494201501	0.9514310484
30	0.4929430575	0.9500945461
31	0.491663493	0.9487818643
32	0.4903976797	0.9474568343
33	0.48919439	0.9461677553
34	0.4879883142	0.9448970826
35	0.4868175297	0.9436641932
36	0.4856282907	0.9424727319
37	0.4844451033	0.9412795715
38	0.4832839655	0.9400981219
39	0.4821553627	0.9389797966
40	0.4810348788	0.9378574865
41	0.4799484579	0.936750846
42	0.4788300112	0.9356393104
43	0.4777574312	0.9345737686
44	0.4766289184	0.9335114072
45	0.475531982	0.9324552572
46	0.4744775868	0.93144101
47	0.4734040482	0.9304288449
48	0.4723545363	0.9294661834
49	0.4712972352	0.9284859713
50	0.4702415219	0.9275059831
51	0.4692770627	0.9265867797
52	0.4682509187	0.9256395418
53	0.4672958365	0.9247638386
54	0.4662767327	0.92387748
55	0.4652708407	0.9229955285
56	0.4642971243	0.922114228
57	0.4633072002	0.921236377
58	0.462349961	0.9204065791
59	0.4614475462	0.9196212833
60	0.4604929734	0.9187897008
61	0.459552541	0.9179754778
62	0.458680714	0.9172005779
63	0.4577548416	0.9164445716
64	0.4568171954	0.9156543728
65	0.4559092682	0.9149293098
66	0.4549790217	0.9141732932
67	0.4541254995	0.9134179628
68	0.453224253	0.9126750718
69	0.4523565903	0.9119914297
70	0.4515277839	0.9113150003
71	0.4506752802	0.910589114
72	0.4498334418	0.9099138151
73	0.4489816272	0.9092469768
74	0.4481550677	0.9085861117
75	0.447349659	0.9079219609
76	0.4465755272	0.9072914341
77	0.4457919884	0.9066909008
78	0.4449709713	0.9060496639
79	0.4442098415	0.9054595234
80	0.4434687241	0.9048792616
81	0.4427446233	0.9043388122
82	0.4419781908	0.9037898853
83	0.4412064257	0.9032224818
84	0.4404550625	0.9026500086
85	0.439703849	0.9021125409
86	0.4389412813	0.9015784413
87	0.4382101701	0.9010668999
88	0.4374882262	0.9005341429
89	0.4367892008	0.9000182799
90	0.4360781919	0.8995108805
91	0.4354014557	0.8990596109
92	0.4346857133	0.8985681071
93	0.433969911	0.8980691956
94	0.4333095022	0.8976206723
95	0.4326349829	0.8971605714
96	0.4320095659	0.8967518177
97	0.4313472398	0.8963206176
98	0.4307125656	0.8958901462
99	0.430062942	0.8954845931
100	0.4294007656	0.8950616188
101	0.4288047381	0.8946694864
102	0.4281892374	0.89425544
103	0.4275583379	0.8938603396
104	0.4269525438	0.8934712677
105	0.4263359646	0.8930197642
106	0.4257347841	0.8926260971
107	0.4251287803	0.8922610651
108	0.4245487806	0.8919043147
109	0.4239484689	0.8915350891
110	0.4233710157	0.8911777455
111	0.4227781039	0.8908396632
112	0.4222319874	0.8905339841
113	0.421663402	0.8902212339
114	0.4210718982	0.889868177
115	0.4205072673	0.8895505115
116	0.4199672923	0.889235933
117	0.419416772	0.8889145702
118	0.4188527103	0.8885804817
119	0.4182933221	0.8882582072
120	0.4177999629	0.8879808232
121	0.4172757462	0.887685972
122	0.4167501814	0.8873824138
123	0.4162513398	0.8871092476
124	0.4157516592	0.8868506921
125	0.4152817576	0.8865668867
126	0.4147877393	0.8862437109
127	0.4142945898	0.8859652229
128	0.4137927822	0.8857085997
129	0.4133042463	0.8854212476
130	0.4128523498	0.8851949608
131	0.4123633346	0.8849578847
132	0.4118850745	0.8847092995
133	0.4114083124	0.8844670463
134	0.4109961111	0.8842378387
135	0.4105813634	0.8840241269
136	0.410154093	0.8838155835
137	0.4096878763	0.8835489437
138	0.4092168962	0.8833156653
139	0.4087780018	0.8830875837
140	0.4083359617	0.8828745775
141	0.4079064743	0.8826681723
142	0.4074819301	0.8824706474
143	0.4070551091	0.8822553189
144	0.4066471021	0.8820555618
145	0.4062309163	0.8818626218
146	0.405821711	0.8816851341
147	0.4054129849	0.8814621025
148	0.4049719635	0.8812293936
149	0.4045529616	0.8810253914
150	0.4041647273	0.8808313754
151	0.4038051635	0.8806672532
152	0.403419266	0.8804726479
153	0.4030385213	0.8803002911
154	0.4026237137	0.880108464
155	0.4022563306	0.8799432537
156	0.4018796903	0.8797839034
157	0.4015121575	0.8796095383
158	0.4011168529	0.8794559868
159	0.4007214285	0.8792871444
160	0.4003552738	0.8791275389
161	0.3999896583	0.8789165384
162	0.399642018	0.8787549223
163	0.3992822144	0.878592424
164	0.398903477	0.8784031912
165	0.3985508037	0.8782378306
166	0.3981850084	0.8780746907
167	0.3978493216	0.877939366
168	0.3975044974	0.8777949079
169	0.3971970916	0.8776614174
170	0.3969236289	0.8775624897
