iter	MultiClass
0	2.250104736
1	2.201980451
2	2.156975245
3	2.115000681
4	2.075817326
5	2.03896046
6	2.004191009
7	1.971094223
8	1.939876819
9	1.910195346
10	1.881905165
11	1.854730413
12	1.829039465
13	1.804189763
14	1.780336853
15	1.757532864
16	1.735677493
17	1.714296191
18	1.693778665
19	1.674090879
20	1.65493109
21	1.636374193
22	1.618698327
23	1.601417679
24	1.584772159
25	1.56865835
26	1.553024602
27	1.537964626
28	1.523088599
29	1.508821695
30	1.494756954
31	1.481218411
32	1.468175628
33	1.455348669
34	1.442806199
35	1.430658348
36	1.418881627
37	1.407360516
38	1.395977695
39	1.38487469
40	1.374119089
41	1.363646778
42	1.353435949
43	1.343427163
44	1.333679019
45	1.324174381
46	1.314740206
47	1.305638934
48	1.296738987
49	1.288104594
50	1.279485901
51	1.271127969
52	1.263040027
53	1.25496287
54	1.24717967
55	1.23958605
56	1.232023706
57	1.224589947
58	1.217326593
59	1.210167497
60	1.203078504
61	1.196086578
62	1.189271889
63	1.182616701
64	1.176031257
65	1.169693993
66	1.16358885
67	1.157410727
68	1.151367659
69	1.145418303
70	1.139506095
71	1.133833319
72	1.128308181
73	1.122698678
74	1.117308594
75	1.111986936
76	1.106775407
77	1.101649201
78	1.096630248
79	1.091813817
80	1.086916976
81	1.082145483
82	1.077550988
83	1.072918983
84	1.068336471
85	1.063838563
86	1.059291762
87	1.054943409
88	1.050602365
89	1.046515014
90	1.042390394
91	1.038424555
92	1.034431155
93	1.030502825
94	1.02660757
95	1.022903812
96	1.019105025
97	1.015368312
98	1.011745324
99	1.008164637
100	1.004628109
101	1.001255218
102	0.9978586583
103	0.9944658138
104	0.9911407363
105	0.9879255481
106	0.9847354654
107	0.9814616176
108	0.9784207901
109	0.9753414954
110	0.9721983283
111	0.9691190935
112	0.9661063076
113	0.9631773466
114	0.9603985995
115	0.9575675441
116	0.9547665076
117	0.952016521
118	0.949238433
119	0.9465699945
120	0.9439820855
121	0.9413719471
122	0.9387915278
123	0.9362710863
124	0.9338376453
125	0.9313835328
126	0.928822467
127	0.9265044277
128	0.9241794979
129	0.9218391092
130	0.9195331134
131	0.9173571392
132	0.9151501875
133	0.912906626
134	0.9108042908
135	0.9087043522
136	0.9066147795
137	0.9044872188
138	0.9024060945
139	0.9003929768
140	0.8983693735
141	0.8963490057
142	0.8944090477
143	0.8924496163
144	0.8905993552
145	0.8887827079
146	0.8869041057
