iter	MultiClass
0	2.285810646
1	2.270428529
2	2.255986936
3	2.242475804
4	2.229838697
5	2.217926429
6	2.206665158
7	2.195934938
8	2.185774663
9	2.176097841
10	2.166865986
11	2.157992745
12	2.149574398
13	2.141454827
14	2.13361608
15	2.126115547
16	2.118895702
17	2.111846529
18	2.105078723
19	2.098559649
20	2.092231643
21	2.086085732
22	2.080191951
23	2.074456193
24	2.068917352
25	2.063542655
26	2.058351003
27	2.053304864
28	2.048340728
29	2.043567661
30	2.038867895
31	2.034322208
32	2.029957391
33	2.025649691
34	2.021442081
35	2.017354417
36	2.013372147
37	2.009505607
38	2.005677825
39	2.001942382
40	1.998329604
41	1.994808756
42	1.991357945
43	1.9879565
44	1.984653241
45	1.981432257
46	1.978229497
47	1.975144778
48	1.972126151
49	1.969206527
50	1.966288127
51	1.963452138
52	1.960707945
53	1.957949744
54	1.955286602
55	1.952708591
56	1.950134796
57	1.947599759
58	1.945144141
59	1.942712458
60	1.940307702
61	1.937929736
62	1.935594472
63	1.933316869
64	1.931063337
65	1.928891264
66	1.926800106
67	1.924681886
68	1.922613848
69	1.920576679
70	1.918564533
71	1.916626096
72	1.914730359
73	1.912822656
74	1.910982813
75	1.909154529
76	1.907370987
77	1.905598052
78	1.903870538
79	1.902239988
80	1.900564016
81	1.898933465
82	1.897353775
83	1.89576987
84	1.894197932
85	1.89266176
86	1.891102334
87	1.889601928
88	1.888115529
89	1.88672215
90	1.885294364
91	1.883928319
92	1.882566897
93	1.881220163
94	1.879887164
95	1.878618626
96	1.877319217
97	1.876038031
98	1.874803627
99	1.87358255
100	1.872370176
101	1.871225935
102	1.870057895
103	1.868881967
104	1.867712023
105	1.866595796
106	1.865495889
107	1.864372726
108	1.86331416
109	1.862257906
110	1.861184789
111	1.860139142
112	1.859123006
113	1.858110133
114	1.857165257
115	1.856186791
116	1.855220292
117	1.8542712
118	1.853303749
119	1.852388655
120	1.851496544
121	1.850587025
122	1.849710009
123	1.84883177
124	1.847992288
125	1.84714791
126	1.846267494
127	1.845480505
128	1.844675565
