iter	MultiClass
0	2.28523155
1	2.269332827
2	2.254434005
3	2.240566225
4	2.227540551
5	2.21529627
6	2.203580595
7	2.192476741
8	2.181919942
9	2.171948272
10	2.162430889
11	2.1532448
12	2.14446995
13	2.136112751
14	2.127993817
15	2.120222663
16	2.112708485
17	2.105439637
18	2.098445167
19	2.091692757
20	2.085217341
21	2.078961348
22	2.072829264
23	2.06688978
24	2.061121962
25	2.055496763
26	2.050021772
27	2.044710727
28	2.03957946
29	2.03457341
30	2.029728035
31	2.025023578
32	2.020445384
33	2.01594478
34	2.011580514
35	2.007293054
36	2.003131464
37	1.999096137
38	1.995133298
39	1.99129345
40	1.987530015
41	1.983815908
42	1.980249915
43	1.976745942
44	1.973303988
45	1.96997626
46	1.966658476
47	1.963469834
48	1.960315604
49	1.957257543
50	1.954202884
51	1.951256171
52	1.948360878
53	1.945526821
54	1.942711343
55	1.940001193
56	1.937310539
57	1.934746803
58	1.932183198
59	1.929660154
60	1.927178064
61	1.924747264
62	1.922374166
63	1.920010358
64	1.917715111
65	1.915430855
66	1.913291443
67	1.911093805
68	1.908975851
69	1.906934832
70	1.904851027
71	1.902848738
72	1.900884655
73	1.898968722
74	1.897030808
75	1.895192726
76	1.893350327
77	1.891549667
78	1.889748352
79	1.887973861
80	1.886298548
81	1.88460531
82	1.88295996
83	1.881307283
84	1.879700532
85	1.878113015
86	1.876533741
87	1.875030879
88	1.873563345
89	1.872031305
90	1.870561023
91	1.86910304
92	1.867676722
93	1.866250796
94	1.864856795
95	1.863530179
96	1.862195712
97	1.860910049
98	1.859596125
99	1.858340687
100	1.857134184
101	1.855847737
102	1.854629851
103	1.853444937
104	1.852317333
105	1.851127055
106	1.849972104
107	1.84883678
108	1.847697008
109	1.846573459
110	1.845489033
111	1.844423972
112	1.843370686
113	1.842339644
114	1.841374678
115	1.840366271
116	1.839389398
117	1.838474021
118	1.837514811
119	1.836510069
120	1.83559286
121	1.834682847
122	1.833785265
123	1.832850785
124	1.831949669
125	1.831066218
126	1.830192318
127	1.829317633
128	1.828483379
129	1.827624526
130	1.826805711
131	1.826037925
132	1.825221596
133	1.824426463
134	1.82369793
135	1.822930929
136	1.822203442
137	1.821445076
138	1.820680692
139	1.819976888
140	1.819240504
141	1.818576738
142	1.817886149
143	1.81713969
144	1.81645198
145	1.815780755
146	1.815093568
