iter	MultiClass
0	2.280081374
1	2.25898879
2	2.239129479
3	2.220385976
4	2.202609832
5	2.185762223
6	2.169737184
7	2.154482566
8	2.139820591
9	2.125890548
10	2.112500167
11	2.099671938
12	2.087405863
13	2.075573816
14	2.064244442
15	2.053335266
16	2.042806635
17	2.032633724
18	2.022798038
19	2.013304243
20	2.00412518
21	1.995250686
22	1.986524479
23	1.978220969
24	1.970031257
25	1.962156943
26	1.954457574
27	1.946978967
28	1.939825256
29	1.932849821
30	1.926045499
31	1.91943778
32	1.913044492
33	1.906754838
34	1.900570984
35	1.894659376
36	1.888796918
37	1.883094743
38	1.877534689
39	1.872111424
40	1.866822284
41	1.861441172
42	1.856399952
43	1.851545839
44	1.846722549
45	1.842070371
46	1.837487837
47	1.83282383
48	1.828434901
49	1.823983159
50	1.819527585
51	1.815244788
52	1.811245901
53	1.807266675
54	1.80314516
55	1.799204588
56	1.795451955
57	1.791777131
58	1.788079315
59	1.784370501
60	1.780818305
61	1.777399232
62	1.774113117
63	1.770680382
64	1.76752006
65	1.764359405
66	1.761295719
67	1.758093243
68	1.754958913
69	1.752078668
70	1.749054969
71	1.746134404
72	1.74337562
73	1.740513536
74	1.73768594
75	1.73495848
76	1.732254512
77	1.729660842
78	1.72713465
79	1.724602127
80	1.722081601
81	1.719678036
82	1.717345616
83	1.714998367
84	1.712739257
85	1.710471816
86	1.708149226
87	1.705959593
88	1.70370948
89	1.701516848
90	1.699463172
91	1.697357512
92	1.695371315
93	1.693307808
94	1.691369095
95	1.689363404
96	1.687529491
97	1.685685747
98	1.683868162
99	1.682089898
100	1.680255652
101	1.678536868
102	1.676829081
103	1.674982839
104	1.673276052
105	1.671665567
106	1.669888802
107	1.668331467
108	1.666712985
109	1.665070011
110	1.663497014
111	1.66190519
112	1.66039734
113	1.658907483
114	1.657387303
115	1.655934934
116	1.654490396
117	1.653140162
118	1.651576995
119	1.650043153
120	1.648676257
121	1.647340684
122	1.64591664
123	1.64451109
124	1.643284316
125	1.641940912
126	1.640745961
127	1.639565006
128	1.638246594
129	1.63703215
130	1.635772719
131	1.634564939
132	1.63342647
133	1.632178703
134	1.630923938
135	1.629869608
136	1.628785622
137	1.627635823
138	1.626398719
139	1.625312067
140	1.624327049
141	1.623215738
142	1.622269707
143	1.621218044
144	1.620263349
145	1.619142541
146	1.61814536
147	1.617033049
148	1.616050364
149	1.615068678
150	1.614015182
151	1.613148459
152	1.612307728
153	1.611349535
154	1.610513636
155	1.609556275
156	1.608591084
157	1.607786342
158	1.606873967
159	1.606084886
160	1.605219496
161	1.604225481
162	1.603460559
163	1.602621161
164	1.601867402
165	1.60096719
166	1.600227094
167	1.599351208
168	1.598457494
169	1.597741389
170	1.596819518
171	1.59598995
172	1.595233858
173	1.594436447
174	1.593551064
175	1.592887443
176	1.59198923
177	1.591316779
178	1.59057385
179	1.589789267
180	1.589064499
181	1.588395547
182	1.587754585
183	1.587163108
184	1.586453668
185	1.585700243
186	1.585113764
187	1.584543113
188	1.583858332
189	1.583132731
190	1.582566412
191	1.581934781
192	1.581323976
193	1.580586546
194	1.579725155
195	1.57913551
196	1.578602014
197	1.578060687
198	1.577548185
