iter	MAPE	RMSE
0	0.5403190796	1.020311386
1	0.5388514599	1.017573398
2	0.5373727988	1.014835009
3	0.5359077511	1.012140751
4	0.5344668564	1.009506295
5	0.5330416454	1.006916815
6	0.53163262	1.004382903
7	0.5302227791	1.001860836
8	0.5288252969	0.9993807719
9	0.5274803866	0.997002615
10	0.5261195729	0.9946175419
11	0.524776576	0.992273364
12	0.523441515	0.9899733503
13	0.5221083988	0.9876856384
14	0.5207908409	0.9854394397
15	0.5194890922	0.9832350387
16	0.5182180521	0.9810980711
17	0.5169537875	0.9789854039
18	0.5157012542	0.9768986078
19	0.5144538025	0.9748447989
20	0.5132148514	0.9728206718
21	0.5119832403	0.97082037
22	0.5107482728	0.9688247771
23	0.5095480291	0.9669095126
24	0.508369523	0.9650383261
25	0.5071729493	0.9631559813
26	0.5060049827	0.961324998
27	0.5048317149	0.95949853
28	0.5036890618	0.9577363114
29	0.5025277451	0.9559548647
30	0.501383555	0.9542031956
31	0.5002620436	0.9525114693
32	0.499137615	0.9508279496
33	0.4980406329	0.9491952448
34	0.4969479168	0.9475899827
35	0.4958756522	0.9459996369
36	0.4947915935	0.9444237844
37	0.4937396237	0.942909405
38	0.4927043413	0.941415347
39	0.4916849309	0.9399616967
40	0.4906557652	0.9385095716
41	0.4896535755	0.9370996158
42	0.4886341023	0.9356611185
43	0.4876365864	0.9342813784
44	0.4866344908	0.9329028256
45	0.4856466674	0.9315509218
46	0.4846706381	0.930228481
47	0.4836931032	0.9289160776
48	0.4827473122	0.927660959
49	0.4818079201	0.926419512
50	0.4808678066	0.9251843666
51	0.4799661181	0.9240041279
52	0.4790309293	0.9227933852
53	0.478134887	0.9216284636
54	0.4772249176	0.9204663274
55	0.4763336432	0.9193201919
56	0.4754472934	0.9182088376
57	0.474551157	0.9170872779
58	0.4736946377	0.9160142046
59	0.4728414747	0.9149424441
60	0.471970746	0.9138783165
61	0.4711200296	0.9128408167
62	0.4702891062	0.9118305517
63	0.4694555165	0.9108430662
64	0.468618194	0.9098178266
65	0.4677816244	0.9088364031
66	0.4669496658	0.9078324621
67	0.4661610256	0.9069069292
68	0.4653567958	0.905978512
69	0.4645614117	0.9050755863
70	0.4637824013	0.904182652
71	0.4630005992	0.9032747363
72	0.4622323479	0.9024075502
73	0.4614699623	0.901563189
74	0.4607096469	0.9007073798
75	0.4599670542	0.8998759939
76	0.4592337148	0.8990545851
77	0.458501881	0.8982478952
78	0.4577449534	0.8973977327
79	0.4570239414	0.896621668
80	0.456318174	0.8958610724
81	0.4556209699	0.8951138479
82	0.4549246441	0.894392899
83	0.4542143912	0.8936300204
84	0.4535299223	0.8929184826
85	0.4528457043	0.8922258893
86	0.4521659719	0.8915277618
87	0.4514845143	0.8908291929
88	0.4508204656	0.8901611562
89	0.4501549426	0.8894858822
90	0.4495029076	0.8888394219
91	0.4488654272	0.8882034744
92	0.4482085616	0.8875411658
93	0.4475521352	0.8868760638
94	0.4469134314	0.8862403709
95	0.4462892193	0.8856434653
96	0.445677962	0.8850459445
97	0.4450655441	0.884458837
98	0.4444538163	0.8838683939
99	0.4438519379	0.8833006745
100	0.4432519729	0.8827365698
101	0.4426771959	0.8821906649
102	0.4420963964	0.8816569812
103	0.4415077237	0.8811138963
104	0.4409462151	0.8805947701
105	0.4403464697	0.8799799908
106	0.4397753941	0.879464083
107	0.439207863	0.8789601488
108	0.4386594033	0.8784692442
109	0.4380970792	0.877963953
110	0.4375525091	0.8774850026
111	0.4370028261	0.8769969206
112	0.436473626	0.8765388061
113	0.4359495075	0.8760901908
114	0.4353971896	0.8756040897
115	0.4348848025	0.8751706222
116	0.4343685258	0.8747281903
117	0.4338443445	0.874298558
118	0.4333307027	0.8738774369
119	0.432808372	0.8734385517
120	0.4323131743	0.8730107998
121	0.431833472	0.872600129
122	0.4313302756	0.8721712826
123	0.4308467465	0.8717842518
124	0.4303671383	0.8713889497
125	0.4299003594	0.8709960613
126	0.4294070437	0.8705435086
127	0.4289333326	0.8701638646
128	0.4284626642	0.8697994177
129	0.4279793861	0.8693935439
130	0.4275226448	0.8690135779
131	0.4270691657	0.8686691229
132	0.4266147456	0.8683082031
133	0.4261645601	0.8679653835
134	0.4257480319	0.8676307799
135	0.4253043394	0.8672529351
136	0.4248673283	0.8669086851
137	0.4244134101	0.8665491315
138	0.4239844603	0.8662519665
139	0.4235609999	0.8658927198
140	0.4231420877	0.8655901111
141	0.4227455092	0.8652966768
142	0.4223238994	0.8649817839
143	0.4219108216	0.864652737
144	0.4215192305	0.8643606538
145	0.4211007889	0.864047126
146	0.4207165377	0.863756109
147	0.4203381837	0.8634655389
148	0.4199200243	0.8631391483
149	0.4195158862	0.862832702
150	0.4191309136	0.8625601492
151	0.4187547553	0.8622795436
152	0.418387223	0.8619987376
153	0.4180099041	0.8617050267
154	0.417628727	0.8613950478
155	0.4172546702	0.8611204008
156	0.4168921254	0.8608463949
157	0.4165340033	0.8605901983
158	0.4161588487	0.8603384464
159	0.4157908146	0.8600535782
160	0.4154211807	0.8597924027
161	0.4150490373	0.8594853835
162	0.4146961536	0.8592361919
163	0.4143448383	0.8589886808
164	0.4139693073	0.8587149809
165	0.4136169255	0.8584711561
166	0.413268151	0.8581965602
167	0.4129280965	0.8579596443
168	0.4125834311	0.8577182744
169	0.4122628245	0.8574872622
170	0.4119545453	0.8572641644
171	0.4115933492	0.8570081047
172	0.4112725544	0.8568061893
173	0.4109515087	0.8566140399
174	0.4106254755	0.856394414
175	0.4102920396	0.8561440296
176	0.409966822	0.8559043832
177	0.4096152558	0.8556125397
178	0.409307353	0.8553946735
179	0.409001991	0.8551855915
180	0.4086778085	0.8549081791
181	0.4083536573	0.8546946108
182	0.408033929	0.8544667458
183	0.4077383223	0.8542571796
184	0.4074198173	0.8539898972
185	0.4071326484	0.8537985835
186	0.4068557994	0.8536126655
187	0.4065537937	0.8534003535
188	0.4062464868	0.8531820327
189	0.4059201714	0.8529216215
190	0.4056090691	0.8526704381
191	0.4053267935	0.8524261723
192	0.4050612054	0.852217503
193	0.4047993186	0.8520550221
194	0.4045268611	0.8518776344
195	0.4042725966	0.8517103009
196	0.4040028366	0.8515276475
197	0.4037295949	0.8513566713
198	0.403451397	0.8511790644
199	0.4031686823	0.8510050327
200	0.4029082384	0.8508309284
201	0.4026499589	0.8506597016
202	0.4023842767	0.8504813959
203	0.4021371327	0.8503066312
204	0.4018762183	0.850142383
205	0.4016334343	0.8499743757
206	0.4013663092	0.8497439529
207	0.4011134563	0.8495887524
208	0.4008501894	0.8493948595
209	0.4006138984	0.8492368249
210	0.4003872059	0.8490853736
211	0.4001639952	0.8489371099
212	0.3999137144	0.8487547836
213	0.3996756983	0.8485879433
214	0.3994373371	0.8484323834
215	0.3991944591	0.8482313109
216	0.3989416689	0.8480506823
217	0.3987327303	0.84792362
218	0.3984922989	0.8477660512
219	0.398225707	0.8475534959
220	0.3979706584	0.8473586931
221	0.3977332382	0.8472144961
222	0.3975125683	0.8470927518
223	0.3972897967	0.8469489539
224	0.3970836813	0.8468106509
225	0.3968645484	0.8466744371
226	0.3966428119	0.8465314575
227	0.3964252787	0.8463761125
228	0.3962446337	0.8462350471
229	0.3960537628	0.8461223928
230	0.3958490275	0.8459834727
231	0.3956504089	0.8458831334
232	0.3954276373	0.84573416
233	0.3952346648	0.8455934326
234	0.3949867993	0.8454030016
235	0.3947733753	0.8452401385
236	0.3945561244	0.8450983267
237	0.3943629951	0.8449686674
238	0.3941617416	0.8448353496
239	0.3939385622	0.8446289272
240	0.3937250127	0.8444494224
241	0.3935176426	0.8443257562
242	0.39333568	0.8441794434
243	0.3931451228	0.8440673323
244	0.3929385055	0.8439285571
245	0.3927359346	0.8438033648
246	0.392539198	0.8436657731
247	0.3923313574	0.8435119085
248	0.3921237676	0.8433883279
249	0.3919376019	0.8432551695
250	0.3917542278	0.8431363133
251	0.3915688776	0.8430209753
252	0.3913910242	0.8428594755
253	0.3912121985	0.8427306628
254	0.3910152423	0.8426019048
255	0.3908201055	0.8424878339
256	0.3906436323	0.8423586665
257	0.3904455782	0.8422196842
258	0.3902692932	0.8420896934
259	0.3901222427	0.8419793531
260	0.3899232476	0.8418094931
261	0.3897833802	0.8417008304
262	0.3896167564	0.8415680012
263	0.3894714624	0.8414490559
264	0.3893022978	0.8413402347
265	0.3891357367	0.8412133894
266	0.3889756373	0.8410995032
267	0.3887823511	0.8409427072
268	0.3886078854	0.8408243449
269	0.3884158226	0.8406629082
270	0.3882353343	0.8405585753
271	0.3880502978	0.840433814
272	0.3878759576	0.8403153054
273	0.3877189949	0.8402197025
274	0.3875631301	0.8400721145
275	0.3873912365	0.8399723761
276	0.3872284082	0.8398883866
277	0.3870655484	0.8397315886
278	0.3869334288	0.8396472014
279	0.3867882602	0.8395556322
280	0.3866204131	0.8394594197
281	0.3864669322	0.8393503405
282	0.3863464499	0.8392760809
283	0.3861712313	0.8391527737
284	0.3859947895	0.8390430939
285	0.3858559258	0.8389577401
286	0.3857140509	0.8388716672
287	0.3855722073	0.8387503574
288	0.3854418443	0.8386651609
289	0.3852930058	0.8385495445
290	0.3851151524	0.8383947783
291	0.3849553039	0.8382636705
292	0.3848399658	0.8381918968
293	0.3847150921	0.8380592226
294	0.3845742836	0.8379436724
295	0.3844623646	0.8378677906
296	0.3843389965	0.8377471217
297	0.3841896247	0.8376474061
298	0.3840283333	0.8375474539
299	0.383892826	0.8374377512
300	0.3837560953	0.8373659816
301	0.3836211526	0.837288961
302	0.3834821948	0.8371526217
303	0.3833492283	0.8370812773
304	0.3832309103	0.8369970351
305	0.3831001708	0.8369170571
306	0.3829607739	0.8368223405
307	0.382832732	0.8367201154
308	0.3827093639	0.8366157032
309	0.3825765541	0.8365354263
310	0.3824237006	0.8364410789
311	0.3823029359	0.8363418452
312	0.3821797246	0.8362471759
313	0.3820562938	0.8361774423
314	0.3819371916	0.8361002747
315	0.3818008687	0.8360094052
316	0.3816909258	0.8359172499
317	0.3815528777	0.8358124747
318	0.3814392021	0.8357297561
319	0.3813275027	0.8356625318
320	0.3811957281	0.8355630554
321	0.3810694427	0.8354758819
322	0.3809503092	0.8353963215
323	0.3808440677	0.8353340271
324	0.3807810819	0.8352550916
325	0.3806612896	0.8351742333
326	0.3805463907	0.8351013676
327	0.3804067742	0.8350105021
328	0.3803026657	0.8349135779
329	0.3801850064	0.8348337761
330	0.3800929116	0.8347486683
331	0.3799625172	0.8346628002
332	0.379858095	0.8345978577
333	0.3797461446	0.8345116358
334	0.3796199534	0.834434239
335	0.3795415975	0.8343337515
336	0.3794280474	0.8342567517
337	0.3792974647	0.8341613193
338	0.3791828167	0.8340738865
339	0.3790809039	0.8339736941
340	0.3789784578	0.8339035823
341	0.3788574423	0.8338231571
342	0.3787411632	0.833732679
343	0.3786331651	0.8336513719
344	0.3785344204	0.8335629072
345	0.3784270183	0.8334694653
346	0.3783061909	0.8333552359
347	0.3782063797	0.8332525854
348	0.3781026789	0.8331816977
349	0.3780062868	0.8331150585
350	0.3778997002	0.8330390381
351	0.3778075427	0.832931453
352	0.3777166085	0.8328736819
353	0.3776039053	0.8327864905
354	0.3775031844	0.8326970675
355	0.3773917986	0.8326107241
356	0.3772818244	0.8325425698
357	0.3771643847	0.8324555321
358	0.3770624405	0.832388797
359	0.3769831436	0.8323090546
360	0.3768875043	0.8322420063
361	0.3767854347	0.8321562565
362	0.3766941554	0.8320695177
363	0.3765723243	0.8319483472
364	0.3764918668	0.8318848519
365	0.3763935299	0.8317953319
366	0.3762689384	0.8316951667
367	0.3761598738	0.8316135851
368	0.3760702884	0.8315582498
369	0.3759622276	0.831415387
370	0.375864173	0.8313109123
371	0.3757614446	0.8312348778
372	0.3756673423	0.831170762
373	0.3755712952	0.8310962621
374	0.3754597212	0.8309937479
375	0.3753601609	0.8308834818
376	0.3752881099	0.8307895498
377	0.3751856952	0.8307130522
378	0.3750738703	0.830613965
379	0.374966625	0.8304786827
380	0.3748459231	0.8303635886
381	0.3747645246	0.8303086612
382	0.3746791738	0.830216062
383	0.3745873613	0.8301407208
384	0.3744851976	0.8300058905
385	0.3744085042	0.8299483693
386	0.3743270429	0.8298679766
387	0.3742479029	0.8297950987
388	0.3741766047	0.8297223655
389	0.374067446	0.8296262225
390	0.3739705834	0.8295247744
391	0.3738708663	0.8294035725
392	0.3737883072	0.8293128769
393	0.3737092926	0.82923212
394	0.3736240045	0.8291731455
395	0.373536458	0.829089651
396	0.3734375878	0.8289968021
397	0.3733521743	0.828862694
398	0.3732743517	0.8287934367
399	0.3731830097	0.8287002519
400	0.3730847355	0.8286130377
401	0.3730159153	0.8285416016
402	0.3729329171	0.8284689099
403	0.3728394735	0.828377809
404	0.3727576358	0.8282521219
405	0.3726539665	0.828161679
406	0.3725694312	0.8280979312
407	0.3724945258	0.8280281932
408	0.3723957183	0.8279564793
409	0.3723306936	0.8278932841
410	0.3722329213	0.8277658182
411	0.3721602429	0.827680969
412	0.3720576087	0.8275560478
413	0.3719881298	0.8274798957
414	0.3719139772	0.8274253834
415	0.3718215373	0.8273094095
416	0.3717256471	0.8271846977
417	0.3716432762	0.8271102939
418	0.3715267148	0.8269931759
419	0.3714445007	0.8269240654
420	0.3713854045	0.8268716408
421	0.3713186545	0.8268060105
422	0.3712467917	0.8267374156
423	0.3711872877	0.8266792117
424	0.3711033484	0.8265957688
425	0.3709950367	0.8264832461
426	0.3709308903	0.8264165602
427	0.3708740525	0.826371733
428	0.3707733943	0.8262666205
429	0.3707259668	0.8262047387
430	0.3706379811	0.8261354864
431	0.3705651773	0.8260627728
432	0.3704797637	0.8259453164
433	0.3703982084	0.825821576
434	0.3703333092	0.8257658906
435	0.3702282282	0.8256552683
436	0.3701297345	0.8255385518
437	0.3700503749	0.8254547276
438	0.3699797354	0.825371161
439	0.3698744349	0.8252690378
440	0.3698216435	0.8252217916
441	0.3697429739	0.8251117807
442	0.369659066	0.8250204992
443	0.3695793614	0.8249615278
444	0.3695021975	0.8248684425
445	0.3694247199	0.824783143
446	0.3693392123	0.8246713239
447	0.369277638	0.8246171584
448	0.3691992821	0.8245414578
449	0.36912193	0.8244281601
450	0.3690253183	0.8243173583
451	0.368937709	0.8242049051
452	0.3688597609	0.8240900005
453	0.3688061226	0.8240290212
454	0.3687293038	0.8239553603
455	0.3686585075	0.823885995
456	0.3685764816	0.8237933974
457	0.3684816578	0.8236891745
458	0.3684077875	0.8236314026
459	0.3683364579	0.8235492887
460	0.3682837293	0.8234962684
461	0.3682087925	0.8233882745
462	0.368146779	0.823331053
