iter	MAPE	RMSE
0	0.6722084963	1.137855176
1	0.6702482228	1.13468384
2	0.6681656267	1.13130541
3	0.6661958921	1.128098628
4	0.6642652217	1.124982731
5	0.6623213896	1.121899186
6	0.6603817626	1.118768091
7	0.6584797701	1.115708262
8	0.6565667184	1.112693834
9	0.6547423496	1.109815849
10	0.6528570929	1.106917769
11	0.6510790629	1.104132282
12	0.6492719765	1.101349179
13	0.6474479862	1.098534299
14	0.6456695357	1.095783796
15	0.6439520573	1.093141547
16	0.6422860477	1.090617516
17	0.6405880804	1.088054664
18	0.6387980662	1.085358073
19	0.6371757883	1.082879662
20	0.6354982151	1.080424717
21	0.6338003318	1.077935548
22	0.632178937	1.075513223
23	0.6305048118	1.073085314
24	0.6289294194	1.070757778
25	0.6272426373	1.068313039
26	0.62576131	1.066215408
27	0.6242340645	1.064027809
28	0.6227473549	1.061862553
29	0.6211506433	1.059625849
30	0.619568649	1.057403144
31	0.6180268122	1.055257807
32	0.6164983052	1.053139243
33	0.6149346867	1.050997885
34	0.6135382578	1.049079568
35	0.6120738346	1.047015253
36	0.6106882125	1.045148972
37	0.6092387589	1.043200834
38	0.6077453214	1.041212462
39	0.606355242	1.039352793
40	0.6048993549	1.037332279
41	0.6035100744	1.035434981
42	0.6021154958	1.033559669
43	0.6006203762	1.03155948
44	0.5992448881	1.029764948
45	0.5979296152	1.028020459
46	0.5965289813	1.026229654
47	0.5951470176	1.024419957
48	0.5938052954	1.022730903
49	0.5926102846	1.021202169
50	0.5912418609	1.01936849
51	0.5899415997	1.017749102
52	0.5886455014	1.016056077
53	0.5873378395	1.014447899
54	0.5859888847	1.012746989
55	0.5845957358	1.010953627
56	0.5833285256	1.009336111
57	0.582003329	1.007709573
58	0.5807490281	1.006186351
59	0.5795940067	1.00478964
60	0.578335585	1.003235369
61	0.5770483171	1.001696108
62	0.5759085597	1.000325033
63	0.5747622425	0.9989423109
64	0.5735713947	0.9975508429
65	0.5724794057	0.9963163887
66	0.5714201315	0.9950846289
67	0.5703379401	0.993851427
68	0.5692620982	0.992634358
69	0.5680694843	0.9912724684
70	0.5670746722	0.9901548366
71	0.5659363445	0.9888757292
72	0.5649085654	0.9877330356
73	0.5638423109	0.9865222287
74	0.562848466	0.985425026
75	0.5618019748	0.9842790098
76	0.5608197776	0.9832150581
77	0.5597793837	0.982036319
78	0.5587228006	0.9808920881
79	0.5577032633	0.9797457055
80	0.556713371	0.9787095649
81	0.5557261279	0.9776362401
82	0.5547202567	0.9765250919
83	0.5537977702	0.9755905752
84	0.552927215	0.9747209104
85	0.5520056535	0.9737684258
86	0.5510938896	0.9727983237
87	0.5501914187	0.9718791744
88	0.5493172052	0.9709935403
89	0.5484316803	0.9700931404
90	0.5475088574	0.9691158014
91	0.5466425912	0.9682438388
92	0.5457105594	0.9672703262
93	0.544845723	0.9663748987
94	0.5439554885	0.9654999382
95	0.5430155934	0.9645662487
96	0.5421563075	0.9637191859
97	0.5412295739	0.962779664
98	0.5402286646	0.9617475434
99	0.5393700516	0.9609060914
100	0.5384899932	0.9599863311
101	0.537568726	0.9590905043
102	0.5367207095	0.9582462804
103	0.5358232846	0.9573771554
104	0.5349973441	0.9565550258
105	0.534158116	0.9556936906
106	0.5333483227	0.9549008049
107	0.5326018982	0.9542484136
108	0.5318317578	0.9535565502
109	0.5309396731	0.9526484094
110	0.5302490907	0.9520508339
111	0.5295003956	0.9513598917
112	0.5287431223	0.9506530103
113	0.5279779437	0.949896954
114	0.5272190726	0.9492316438
115	0.5266731412	0.9487271249
116	0.5259779754	0.9480768721
117	0.5252148152	0.9473639902
118	0.5243885383	0.9465220128
119	0.523706492	0.9459295022
120	0.5229695708	0.9452734548
121	0.5221776906	0.9445296982
122	0.5214566642	0.9439069809
123	0.5208132196	0.9433385926
124	0.5201375227	0.9427394425
125	0.5194783935	0.942194718
126	0.5188244784	0.9416584754
127	0.5181622796	0.9410784969
128	0.5175309032	0.9405505148
129	0.5168446939	0.9399418928
130	0.5162451912	0.9394124662
131	0.5156266399	0.9388474034
132	0.5149987536	0.9383241709
133	0.5144061891	0.9378640462
134	0.5137191809	0.9372411623
135	0.5131054233	0.936732385
136	0.5125467088	0.9362131806
137	0.5118175248	0.9355902763
138	0.5110346853	0.9348763289
139	0.5102989415	0.9341821367
140	0.5098675115	0.9338946888
141	0.5092881926	0.9334280559
142	0.5087451626	0.9329845814
143	0.5081741696	0.9325559113
144	0.5076330739	0.9321019617
145	0.5072122824	0.9317810192
146	0.5067314019	0.9313872817
147	0.5062895435	0.9310090954
148	0.505722335	0.9305261033
149	0.5052245926	0.9301690402
150	0.5044944834	0.9295064382
151	0.5040254189	0.9291592564
152	0.5033891647	0.9286430175
153	0.5028102663	0.9282115723
154	0.5024289595	0.9279319271
155	0.5018801688	0.9275154293
156	0.5013473989	0.9271139841
157	0.5007965477	0.9266306407
158	0.5002585216	0.9262019354
159	0.4997700722	0.9258232661
160	0.4992425585	0.9254061829
161	0.4988061666	0.9251107355
162	0.4983144794	0.9247363485
163	0.4979995691	0.9245345212
164	0.4975659104	0.924192888
165	0.497215384	0.9239462058
166	0.4968717538	0.9237002317
167	0.4963124505	0.9232676153
168	0.4958362376	0.9229308893
169	0.4952744114	0.9225010573
170	0.4947180937	0.9220541058
171	0.4941678312	0.9216321687
172	0.4936722333	0.9212358281
173	0.493171253	0.9208295446
174	0.4927195129	0.920480826
175	0.4923598618	0.9202018017
176	0.4918219619	0.9197638366
177	0.4913495754	0.9194191045
178	0.4909073806	0.9190816548
179	0.4904988256	0.9187692536
180	0.489981446	0.9183785913
181	0.4895159977	0.9180091082
182	0.4890936925	0.9177193896
183	0.4886932531	0.9174184875
184	0.4882937388	0.9170770463
185	0.4879878271	0.9168596826
186	0.4875011438	0.9164778415
187	0.4870545758	0.9161569334
188	0.4865831565	0.9158180522
189	0.4861155637	0.9154426208
190	0.4858685637	0.915307979
191	0.4854294806	0.9149956222
192	0.4849963686	0.9147012714
193	0.4847137525	0.9145323584
194	0.4844440456	0.9143769806
195	0.4839770836	0.9139978749
196	0.4834105478	0.9135427127
197	0.4829735252	0.9131947571
198	0.4825139639	0.9128135941
199	0.4822385383	0.9126267311
200	0.4820250519	0.9125261889
201	0.4817081232	0.9123181115
202	0.4814662953	0.9121728209
203	0.4810720793	0.9118712413
204	0.4807127645	0.9115956706
205	0.4801825176	0.9111691674
206	0.4799218515	0.9110076771
207	0.4795428995	0.9107672579
208	0.4793169243	0.910644023
209	0.4788376417	0.9102527838
210	0.4785363555	0.9100562001
211	0.4783123567	0.9099328227
212	0.4781103499	0.9098337391
213	0.4778026721	0.9096185276
214	0.4775192991	0.9094593975
215	0.4771819343	0.9092440512
216	0.4767599654	0.9088910726
217	0.4765191467	0.9087415786
218	0.4760857824	0.90840456
219	0.4756492644	0.908050329
220	0.4754240461	0.9079314494
221	0.4751338611	0.9077315835
222	0.4748887953	0.9076100677
223	0.4746226627	0.9074753296
