iter	MAPE	RMSE
0	0.6531051638	1.121449816
1	0.6512977325	1.118402589
2	0.6494952634	1.115385276
3	0.6476954953	1.112379767
4	0.6459216059	1.109462649
5	0.6441208956	1.106505144
6	0.6423502096	1.103604428
7	0.6405922747	1.100743431
8	0.6388458972	1.097917716
9	0.6371107003	1.095128703
10	0.6353881916	1.092378053
11	0.6337389852	1.089762029
12	0.632062204	1.087116194
13	0.6304045179	1.084518985
14	0.6287614671	1.081967443
15	0.6271433528	1.079466081
16	0.6255164448	1.076958034
17	0.623932375	1.074535678
18	0.6223410817	1.072123668
19	0.6207485322	1.069701345
20	0.6191718114	1.067327492
21	0.6176379916	1.065023782
22	0.6160970112	1.062717265
23	0.6145874371	1.060507017
24	0.6131339546	1.058401832
25	0.6116800952	1.05629138
26	0.6101977188	1.054146791
27	0.6087450529	1.052070194
28	0.6072775632	1.04994229
29	0.6058241434	1.0478585
30	0.6044091022	1.045855603
31	0.6029960709	1.043869383
32	0.6015662688	1.041851584
33	0.6001542425	1.039871307
34	0.5987863735	1.037987467
35	0.5973931282	1.036069344
36	0.5960145811	1.034170197
37	0.5946940727	1.032389004
38	0.5933885137	1.030651721
39	0.5920734701	1.028895328
40	0.5907464292	1.027111775
41	0.5894636084	1.025403623
42	0.5881797198	1.023709004
43	0.5869077027	1.022064459
44	0.5856296557	1.020389132
45	0.5843829521	1.018788244
46	0.5831464241	1.017207808
47	0.5818876605	1.015574662
48	0.5806341103	1.013970137
49	0.5794311871	1.012461717
50	0.5782355501	1.010974191
51	0.5770264084	1.009423959
52	0.5758445274	1.007954352
53	0.5747055473	1.006565755
54	0.5735234778	1.005111499
55	0.5723801637	1.003723443
56	0.5712376661	1.002338854
57	0.5701054698	1.000966658
58	0.5689625954	0.9995836231
59	0.5678404491	0.9982279953
60	0.5667470709	0.9969459123
61	0.5656541953	0.995657794
62	0.5645700506	0.9943974745
63	0.5634760443	0.9931057661
64	0.5623741865	0.9917663642
65	0.5613228927	0.9905544872
66	0.5602452177	0.9892965553
67	0.5592078684	0.9880945538
68	0.5581837725	0.9869302622
69	0.5571439734	0.9857646592
70	0.5561309325	0.9846383767
71	0.5551230423	0.9835163607
72	0.5540818613	0.9823467709
73	0.5530492229	0.9811266841
74	0.5520226145	0.9799812588
75	0.5510328143	0.9788934002
76	0.550029949	0.9777513652
77	0.5490523344	0.9766649138
78	0.5480583257	0.9755661137
79	0.5470867411	0.9744617881
80	0.5461564872	0.9734781996
81	0.5452090854	0.9724601586
82	0.5442417721	0.9713494243
83	0.5433107016	0.9703485372
84	0.5423671313	0.9693170031
85	0.541416903	0.9682830402
86	0.540554361	0.9673821277
87	0.5396234789	0.9663795041
88	0.5387240031	0.9654427891
89	0.5378183089	0.9644570039
90	0.5369866079	0.9636238602
91	0.5360978102	0.9626902383
92	0.5352306829	0.9617926097
93	0.5343774999	0.9609257479
94	0.5334902726	0.9599770701
95	0.5326504687	0.9591284107
96	0.5317590958	0.9581688086
97	0.5309439144	0.9573653928
98	0.5301596369	0.9566165577
99	0.5292887408	0.9556883151
100	0.5284305956	0.9548224898
101	0.5275994599	0.9539555494
102	0.5267983486	0.9531527669
103	0.5259823821	0.9523507587
104	0.5251676718	0.9515274128
105	0.5243721508	0.950737214
106	0.5235892865	0.9499792531
107	0.5227953358	0.9491949123
108	0.5219889169	0.9483495529
109	0.5212222268	0.9475900799
110	0.520465681	0.9468269792
111	0.5196900401	0.9460668151
112	0.5189198326	0.9453101593
113	0.5181537393	0.9445767373
114	0.5174186125	0.9438837724
115	0.5166685364	0.9431305268
116	0.5159112368	0.9423890099
117	0.5151757646	0.9416629514
118	0.5144710391	0.9409925057
119	0.5137697056	0.9403299986
120	0.5130874984	0.939723808
121	0.5123683889	0.939016091
122	0.5116688454	0.9383784952
123	0.5109539129	0.937701414
124	0.5102874717	0.9370968074
125	0.5095958427	0.9364442887
126	0.5088852442	0.9357710101
127	0.5082186774	0.9351498076
128	0.5075387315	0.9345053394
129	0.5068494893	0.9338382637
130	0.5061521757	0.9331900628
131	0.5055139059	0.9326250641
132	0.5048806612	0.9320477272
133	0.5042607955	0.9314981519
134	0.5036538692	0.9309604308
135	0.5029848212	0.9302798074
136	0.50234853	0.9297157763
137	0.5017167928	0.9291399442
138	0.5010829199	0.9284946533
139	0.5004611698	0.9279410784
140	0.4998558452	0.9273842606
141	0.4992461237	0.9268302597
142	0.4986325707	0.9262688411
143	0.4980179184	0.9257118656
144	0.4974430893	0.9251762468
145	0.4968268039	0.9245898769
146	0.4961882201	0.9239415781
147	0.4955758605	0.9233425534
148	0.4950016595	0.9228552128
149	0.494460969	0.9223899851
150	0.493843239	0.92183455
151	0.4933112794	0.9213962121
152	0.4927368586	0.9208445089
153	0.4921511629	0.9202989932
154	0.4915566735	0.9197355683
155	0.4910289538	0.9192794211
156	0.4904624788	0.9187487007
157	0.4899172972	0.9182566989
158	0.4893832963	0.9177849655
159	0.4888745774	0.9173667061
160	0.4883022608	0.9168382355
161	0.4877481912	0.9163427403
162	0.4871792351	0.9157835345
163	0.4866329543	0.9153058943
164	0.4860943995	0.9148103244
165	0.485598934	0.914378992
166	0.4850478481	0.9138188939
167	0.4845631236	0.9133971679
168	0.4840632927	0.9129575654
169	0.4835354474	0.9124186588
170	0.4830338891	0.91198988
171	0.4825225949	0.9115615887
172	0.4820353893	0.9111442985
173	0.4815764494	0.9107887154
174	0.481087014	0.9103522002
175	0.480583697	0.909853587
176	0.4800921573	0.9093897892
177	0.4796079667	0.9089399214
178	0.4791314079	0.9085515358
179	0.4786535928	0.9081386034
180	0.4781824672	0.9077051041
181	0.477722271	0.9073234935
182	0.4772522447	0.9069003401
183	0.4768071549	0.9064961138
184	0.4763417139	0.9060653989
185	0.4758800416	0.9056860103
186	0.4754333815	0.9052863069
187	0.4749569169	0.904855502
188	0.4745075873	0.9044418197
189	0.4740734897	0.9040812382
190	0.4735952349	0.9036535428
191	0.4731473186	0.9032566256
192	0.4726818461	0.9028277395
193	0.4721980638	0.9023772455
194	0.4717643117	0.9019886803
195	0.4713369979	0.9016363832
196	0.4709181952	0.9012721007
197	0.4704665101	0.9008734719
198	0.4700203839	0.9004344171
199	0.4695668773	0.8999973116
200	0.469117422	0.8995906468
201	0.4686587334	0.8991481014
202	0.4682100633	0.8986914644
203	0.4678206882	0.8983499356
204	0.4674258485	0.8980073326
205	0.4670046275	0.8975924534
206	0.4665884315	0.8972023761
207	0.4661956646	0.8968654979
208	0.4657957371	0.8964900282
209	0.4653724747	0.8961124035
210	0.4649739918	0.8957343041
211	0.4645651763	0.8953733377
212	0.4641431074	0.8949589571
213	0.4637521306	0.8946017853
214	0.4633216133	0.8942128619
215	0.46293183	0.8938718354
216	0.4625161051	0.8934558093
217	0.4621283004	0.8930938165
218	0.4617609412	0.892787752
219	0.4614002715	0.8924603629
220	0.4610364298	0.8921057465
221	0.4606514516	0.8917415151
222	0.4602878926	0.8914325906
223	0.4598607044	0.8910205717
224	0.4595250027	0.8906885839
225	0.4591189195	0.8902918482
226	0.4587664154	0.8899935011
227	0.4583630332	0.8895751316
228	0.458004719	0.8892394255
229	0.4576649031	0.8888892479
230	0.457287588	0.8885311561
231	0.4569398891	0.8882089516
232	0.4565446411	0.8878038206
233	0.4561803597	0.8874796181
234	0.4558078499	0.8871109737
235	0.455432325	0.8867457179
236	0.4551080238	0.8864787363
237	0.4547422663	0.8861278222
238	0.4543991527	0.8857923341
239	0.4540626344	0.8854754464
240	0.4537101932	0.885125199
241	0.453404987	0.8848228026
242	0.4530510696	0.8844891986
243	0.4527034649	0.8841617205
244	0.452348417	0.8838185924
245	0.4519981114	0.8834794547
246	0.4516996261	0.883180122
247	0.4513621342	0.882844083
248	0.4510268722	0.8825032897
249	0.4506924268	0.8821845797
250	0.4503399541	0.8818065986
251	0.449995333	0.8814302014
252	0.4496950576	0.8811406516
253	0.4493429932	0.8807942072
254	0.4490509777	0.8805070164
255	0.4487170661	0.8801887254
256	0.4483507747	0.8798164194
257	0.4480556813	0.879542514
258	0.4477143265	0.8791903674
259	0.4473779024	0.8788451554
260	0.4470575898	0.8785125347
261	0.4467152928	0.8781633011
262	0.4464137611	0.8778517091
263	0.4460924749	0.8775620164
264	0.4457344433	0.8772091822
265	0.4454262535	0.876902337
266	0.4451175298	0.8765898668
267	0.444829974	0.8763307578
268	0.4445467835	0.8760265088
269	0.4442738316	0.8757536773
270	0.4439333247	0.8753752873
271	0.4436364098	0.8750906607
272	0.4433107581	0.8747490368
273	0.4430194649	0.8744972474
274	0.4427033607	0.8741785287
275	0.4423885756	0.8738310492
276	0.4421164716	0.8735453083
277	0.4418064602	0.8732043026
278	0.4415446889	0.8729216305
279	0.4412631944	0.8726261263
280	0.4409667506	0.8723040236
281	0.4406816758	0.8720131723
282	0.4403752133	0.8716819798
283	0.4401034234	0.8714108156
284	0.4398218347	0.8711303736
285	0.439545271	0.8708245241
286	0.4392794797	0.8705647813
287	0.439029894	0.8702815045
288	0.4387790835	0.8700526075
289	0.4385060059	0.869795884
290	0.4382386128	0.8695151379
