iter	MultiClass
0	2.275986219
1	2.251539408
2	2.228925501
3	2.207879505
4	2.188205683
5	2.169753053
6	2.152354383
7	2.135932401
8	2.120381999
9	2.105595401
10	2.091518716
11	2.078106517
12	2.065302021
13	2.053021274
14	2.041266283
15	2.029995404
16	2.019169
17	2.008744094
18	1.998674591
19	1.988994114
20	1.979659242
21	1.970619869
22	1.961836137
23	1.953357258
24	1.945118877
25	1.937179559
26	1.929465819
27	1.921972535
28	1.914724203
29	1.907629744
30	1.900737259
31	1.893989072
32	1.887460006
33	1.881153845
34	1.87494522
35	1.868886906
36	1.86302689
37	1.857288237
38	1.8517559
39	1.846300055
40	1.841018236
41	1.835765366
42	1.830645104
43	1.825679272
44	1.820859298
45	1.816053353
46	1.811373669
47	1.80683127
48	1.802347658
49	1.798016362
50	1.793775698
51	1.789605067
52	1.785466726
53	1.781422357
54	1.777477193
55	1.773589481
56	1.769774253
57	1.766048988
58	1.762372937
59	1.758715034
60	1.755211896
61	1.751720004
62	1.748327428
63	1.745000543
64	1.741781437
65	1.738618336
66	1.735463029
67	1.732331772
68	1.729244606
69	1.726176924
70	1.723279818
71	1.720353652
72	1.717539606
73	1.714709416
74	1.711941912
75	1.709185764
76	1.70649965
77	1.70385206
78	1.701188771
79	1.698665104
80	1.696113491
81	1.693644381
82	1.691166699
83	1.688774638
84	1.686408074
85	1.684118447
86	1.681790296
87	1.679496327
88	1.67723242
89	1.675020175
90	1.672845675
91	1.670683534
92	1.66858252
93	1.6664628
94	1.664410776
95	1.662392489
96	1.660424416
97	1.658446657
98	1.65644919
99	1.654524095
100	1.652669257
101	1.650797383
102	1.648941766
103	1.647107971
104	1.6453019
105	1.643541368
106	1.641839847
107	1.640162599
108	1.638499379
109	1.636845401
110	1.635144103
111	1.633551251
112	1.63192689
113	1.630373787
114	1.628785166
115	1.627221375
116	1.625727394
117	1.624202683
118	1.622741549
119	1.621287429
120	1.619834756
121	1.618413815
122	1.61703563
123	1.615611461
124	1.614220917
125	1.612841173
126	1.611398187
127	1.6100249
128	1.608668093
129	1.607302823
130	1.605981199
131	1.604735288
132	1.603418452
133	1.602114197
134	1.600872294
135	1.599522835
136	1.598193974
137	1.596959865
138	1.595706048
139	1.594587511
140	1.593423101
141	1.592282185
142	1.591183912
143	1.590055243
144	1.58894862
145	1.58783398
146	1.58662136
147	1.585506942
148	1.584448085
149	1.583285791
150	1.582136189
151	1.580988481
152	1.579873841
153	1.5788338
154	1.577685312
155	1.576661527
156	1.575544215
157	1.574422561
158	1.573435295
159	1.572451593
160	1.57147613
161	1.570426625
162	1.569418984
163	1.568364246
164	1.567354935
165	1.566292849
166	1.565306363
167	1.564334908
168	1.563433376
169	1.562509241
170	1.561560834
171	1.56075873
172	1.559836266
173	1.558856015
174	1.557973856
175	1.557046827
176	1.556125698
177	1.555196553
178	1.554423398
179	1.55351808
